Date,Regione,Totale,1a+J&J,2a
2021-05-31,ITA,467617,322531,145086
2021-06-01,ITA,454040,327742,126298
2021-06-02,ITA,370753,305762,64991
2021-05-31,ABR,11221,6910,4311
2021-06-01,ABR,10926,6562,4364
2021-06-02,ABR,9681,6871,2810
2021-05-31,BAS,4066,1702,2364
2021-06-01,BAS,6134,3060,3074
2021-06-02,BAS,5950,4413,1537
2021-05-31,CAL,15109,7272,7837
2021-06-01,CAL,12693,7831,4862
2021-06-02,CAL,7650,5774,1876
2021-05-31,CAM,40090,30085,10005
2021-06-01,CAM,41313,31226,10087
2021-06-02,CAM,42621,37978,4643
2021-05-31,EMR,29104,18040,11064
2021-06-01,EMR,25931,16481,9450
2021-06-02,EMR,20124,15886,4238
2021-05-31,FVG,8187,6288,1899
2021-06-01,FVG,9348,7298,2050
2021-06-02,FVG,8988,8718,270
2021-05-31,LAZ,49350,31209,18141
2021-06-01,LAZ,46590,29398,17192
2021-06-02,LAZ,42412,31152,11260
2021-05-31,LIG,14297,8917,5380
2021-06-01,LIG,15679,10524,5155
2021-06-02,LIG,8443,5319,3124
2021-05-31,LOM,95131,79278,15853
2021-06-01,LOM,92732,76562,16170
2021-06-02,LOM,62395,57486,4909
2021-05-31,MAR,11783,8854,2929
2021-06-01,MAR,12051,9963,2088
2021-06-02,MAR,11898,11221,677
2021-05-31,MOL,2234,1916,318
2021-06-01,MOL,2547,2470,77
2021-06-02,MOL,2616,2592,24
2021-05-31,PAB,2987,2120,867
2021-06-01,PAB,3461,2038,1423
2021-06-02,PAB,1441,987,454
2021-05-31,PAT,4315,1498,2817
2021-06-01,PAT,3667,1071,2596
2021-06-02,PAT,2393,716,1677
2021-05-31,PIE,28727,20429,8298
2021-06-01,PIE,28820,24677,4143
2021-06-02,PIE,26444,22030,4414
2021-05-31,PUG,34760,22072,12688
2021-06-01,PUG,31985,20598,11387
2021-06-02,PUG,25600,21151,4449
2021-05-31,SAR,11066,8230,2836
2021-06-01,SAR,13674,9522,4152
2021-06-02,SAR,5908,5166,742
2021-05-31,SIC,37595,21434,16161
2021-06-01,SIC,38162,24505,13657
2021-06-02,SIC,34592,26894,7698
2021-05-31,TOS,29949,19281,10668
2021-06-01,TOS,26562,22891,3671
2021-06-02,TOS,26163,20751,5412
2021-05-31,UMB,5757,4909,848
2021-06-01,UMB,4359,4214,145
2021-06-02,UMB,3937,3897,40
2021-05-31,VDA,879,500,379
2021-06-01,VDA,870,517,353
2021-06-02,VDA,1215,814,401
2021-05-31,VEN,31010,21587,9423
2021-06-01,VEN,26536,16334,10202
2021-06-02,VEN,20282,15946,4336
