Date,Regione,Totale,1a+J&J,2a
2021-11-03,ITA,78349,16906,61443
2021-11-04,ITA,78189,17585,60604
2021-11-05,ITA,81962,17896,64066
2021-11-03,ABR,2335,453,1882
2021-11-04,ABR,1573,371,1202
2021-11-05,ABR,2359,468,1891
2021-11-03,BAS,472,139,333
2021-11-04,BAS,639,135,504
2021-11-05,BAS,701,158,543
2021-11-03,CAL,3589,1011,2578
2021-11-04,CAL,2783,811,1972
2021-11-05,CAL,3541,925,2616
2021-11-03,CAM,7251,1680,5571
2021-11-04,CAM,7965,1744,6221
2021-11-05,CAM,8938,2078,6860
2021-11-03,EMR,5135,938,4197
2021-11-04,EMR,5688,1073,4615
2021-11-05,EMR,4926,932,3994
2021-11-03,FVG,1404,169,1235
2021-11-04,FVG,1563,362,1201
2021-11-05,FVG,1690,110,1580
2021-11-03,LAZ,6632,1297,5335
2021-11-04,LAZ,6996,1360,5636
2021-11-05,LAZ,7138,1509,5629
2021-11-03,LIG,2862,546,2316
2021-11-04,LIG,2959,489,2470
2021-11-05,LIG,2561,492,2069
2021-11-03,LOM,9286,2296,6990
2021-11-04,LOM,9110,2269,6841
2021-11-05,LOM,9377,2489,6888
2021-11-03,MAR,2072,527,1545
2021-11-04,MAR,1738,407,1331
2021-11-05,MAR,2410,445,1965
2021-11-03,MOL,215,54,161
2021-11-04,MOL,255,56,199
2021-11-05,MOL,257,84,173
2021-11-03,PAB,693,169,524
2021-11-04,PAB,1113,391,722
2021-11-05,PAB,1267,331,936
2021-11-03,PAT,923,171,752
2021-11-04,PAT,848,229,619
2021-11-05,PAT,1050,210,840
2021-11-03,PIE,6412,1430,4982
2021-11-04,PIE,4936,1295,3641
2021-11-05,PIE,6137,1367,4770
2021-11-03,PUG,4421,952,3469
2021-11-04,PUG,5578,1312,4266
2021-11-05,PUG,4458,981,3477
2021-11-03,SAR,1532,355,1177
2021-11-04,SAR,1884,427,1457
2021-11-05,SAR,2202,482,1720
2021-11-03,SIC,9654,2118,7536
2021-11-04,SIC,9302,2015,7287
2021-11-05,SIC,9861,2292,7569
2021-11-03,TOS,4799,1148,3651
2021-11-04,TOS,5149,1212,3937
2021-11-05,TOS,4364,960,3404
2021-11-03,UMB,872,192,680
2021-11-04,UMB,706,183,523
2021-11-05,UMB,728,208,520
2021-11-03,VDA,39,5,34
2021-11-04,VDA,282,7,275
2021-11-05,VDA,313,105,208
2021-11-03,VEN,7751,1256,6495
2021-11-04,VEN,7122,1437,5685
2021-11-05,VEN,7684,1270,6414
