Date,Regione,Totale,1a+J&J,2a
2021-05-07,ITA,523536,342699,180837
2021-05-08,ITA,491319,314225,177094
2021-05-09,ITA,369075,246735,122340
2021-05-07,ABR,12203,7772,4431
2021-05-08,ABR,10289,6452,3837
2021-05-09,ABR,9132,4276,4856
2021-05-07,BAS,4636,3284,1352
2021-05-08,BAS,4839,3431,1408
2021-05-09,BAS,4675,2985,1690
2021-05-07,CAL,15892,9691,6201
2021-05-08,CAL,18133,10443,7690
2021-05-09,CAL,9538,6057,3481
2021-05-07,CAM,59499,43593,15906
2021-05-08,CAM,56194,40409,15785
2021-05-09,CAM,42776,31694,11082
2021-05-07,EMR,33224,21630,11594
2021-05-08,EMR,29907,18945,10962
2021-05-09,EMR,23685,16835,6850
2021-05-07,FVG,8599,5321,3278
2021-05-08,FVG,7891,3589,4302
2021-05-09,FVG,4588,1599,2989
2021-05-07,LAZ,47345,30097,17248
2021-05-08,LAZ,44772,29655,15117
2021-05-09,LAZ,37274,26102,11172
2021-05-07,LIG,13350,5606,7744
2021-05-08,LIG,7010,2107,4903
2021-05-09,LIG,2538,969,1569
2021-05-07,LOM,89976,69094,20882
2021-05-08,LOM,84592,65168,19424
2021-05-09,LOM,68864,56299,12565
2021-05-07,MAR,12836,3660,9176
2021-05-08,MAR,12267,5021,7246
2021-05-09,MAR,8731,3619,5112
2021-05-07,MOL,2395,1882,513
2021-05-08,MOL,2896,1680,1216
2021-05-09,MOL,1918,1847,71
2021-05-07,PAB,4171,3655,516
2021-05-08,PAB,4414,3756,658
2021-05-09,PAB,4227,3078,1149
2021-05-07,PAT,4901,4126,775
2021-05-08,PAT,3126,2708,418
2021-05-09,PAT,2320,1973,347
2021-05-07,PIE,31705,18095,13610
2021-05-08,PIE,31793,16395,15398
2021-05-09,PIE,26696,13197,13499
2021-05-07,PUG,45974,24255,21719
2021-05-08,PUG,49625,22214,27411
2021-05-09,PUG,26606,12608,13998
2021-05-07,SAR,13105,8931,4174
2021-05-08,SAR,11951,9822,2129
2021-05-09,SAR,5831,4905,926
2021-05-07,SIC,36627,25009,11618
2021-05-08,SIC,35753,25445,10308
2021-05-09,SIC,27761,19709,8052
2021-05-07,TOS,30231,11697,18534
2021-05-08,TOS,27118,13267,13851
2021-05-09,TOS,21614,9088,12526
2021-05-07,UMB,9730,6577,3153
2021-05-08,UMB,7911,4772,3139
2021-05-09,UMB,5508,5144,364
2021-05-07,VDA,563,532,31
2021-05-08,VDA,902,526,376
2021-05-09,VDA,329,209,120
2021-05-07,VEN,46574,38192,8382
2021-05-08,VEN,39936,28420,11516
2021-05-09,VEN,34464,24542,9922
