Date,Regione,Totale,1a+J&J,2a
2021-12-25,ITA,3597,1662,1935
2021-12-26,ITA,23972,16775,7197
2021-12-27,ITA,84779,42593,42186
2021-12-25,ABR,4,3,1
2021-12-26,ABR,115,20,95
2021-12-27,ABR,1529,753,776
2021-12-25,BAS,0,0,0
2021-12-26,BAS,0,0,0
2021-12-27,BAS,645,244,401
2021-12-25,CAL,137,115,22
2021-12-26,CAL,877,669,208
2021-12-27,CAL,3868,1718,2150
2021-12-25,CAM,95,34,61
2021-12-26,CAM,1075,392,683
2021-12-27,CAM,11064,4416,6648
2021-12-25,EMR,215,120,95
2021-12-26,EMR,719,479,240
2021-12-27,EMR,6419,3463,2956
2021-12-25,FVG,0,0,0
2021-12-26,FVG,0,0,0
2021-12-27,FVG,1811,842,969
2021-12-25,LAZ,1452,406,1046
2021-12-26,LAZ,5520,3680,1840
2021-12-27,LAZ,7,5,2
2021-12-25,LIG,1,1,0
2021-12-26,LIG,14,10,4
2021-12-27,LIG,3349,1242,2107
2021-12-25,LOM,348,269,79
2021-12-26,LOM,5079,4652,427
2021-12-27,LOM,13966,9193,4773
2021-12-25,MAR,26,12,14
2021-12-26,MAR,122,44,78
2021-12-27,MAR,2122,989,1133
2021-12-25,MOL,0,0,0
2021-12-26,MOL,1,0,1
2021-12-27,MOL,282,51,231
2021-12-25,PAB,0,0,0
2021-12-26,PAB,0,0,0
2021-12-27,PAB,627,388,239
2021-12-25,PAT,0,0,0
2021-12-26,PAT,13,7,6
2021-12-27,PAT,746,109,637
2021-12-25,PIE,368,256,112
2021-12-26,PIE,1880,898,982
2021-12-27,PIE,6207,2432,3775
2021-12-25,PUG,30,26,4
2021-12-26,PUG,117,77,40
2021-12-27,PUG,6390,4137,2253
2021-12-25,SAR,5,3,2
2021-12-26,SAR,553,553,0
2021-12-27,SAR,2111,1214,897
2021-12-25,SIC,124,68,56
2021-12-26,SIC,1996,1292,704
2021-12-27,SIC,7565,3518,4047
2021-12-25,TOS,784,349,435
2021-12-26,TOS,1504,620,884
2021-12-27,TOS,4889,2713,2176
2021-12-25,UMB,8,0,8
2021-12-26,UMB,58,24,34
2021-12-27,UMB,1249,652,597
2021-12-25,VDA,0,0,0
2021-12-26,VDA,0,0,0
2021-12-27,VDA,131,115,16
2021-12-25,VEN,0,0,0
2021-12-26,VEN,4329,3358,971
2021-12-27,VEN,9802,4399,5403
