Date,Regione,Totale,1a+J&J,2a
2021-07-23,ITA,568104,149836,418268
2021-07-24,ITA,466668,104491,362177
2021-07-25,ITA,343918,75815,268103
2021-07-23,ABR,12375,2857,9518
2021-07-24,ABR,12318,3730,8588
2021-07-25,ABR,9742,2178,7564
2021-07-23,BAS,5502,1887,3615
2021-07-24,BAS,5675,1758,3917
2021-07-25,BAS,4422,1577,2845
2021-07-23,CAL,22552,5537,17015
2021-07-24,CAL,17908,4589,13319
2021-07-25,CAL,6897,1459,5438
2021-07-23,CAM,61238,8455,52783
2021-07-24,CAM,47615,6772,40843
2021-07-25,CAM,23016,4290,18726
2021-07-23,EMR,38049,19372,18677
2021-07-24,EMR,23412,10720,12692
2021-07-25,EMR,27378,10042,17336
2021-07-23,FVG,8042,2829,5213
2021-07-24,FVG,3535,1762,1773
2021-07-25,FVG,3209,1808,1401
2021-07-23,LAZ,56230,26604,29626
2021-07-24,LAZ,30345,3143,27202
2021-07-25,LAZ,24159,1745,22414
2021-07-23,LIG,19781,5153,14628
2021-07-24,LIG,11537,2322,9215
2021-07-25,LIG,6294,600,5694
2021-07-23,LOM,94084,11359,82725
2021-07-24,LOM,94839,9703,85136
2021-07-25,LOM,85849,9423,76426
2021-07-23,MAR,15317,2530,12787
2021-07-24,MAR,13018,2946,10072
2021-07-25,MAR,9251,1004,8247
2021-07-23,MOL,2582,615,1967
2021-07-24,MOL,2691,660,2031
2021-07-25,MOL,1585,254,1331
2021-07-23,PAB,3936,1552,2384
2021-07-24,PAB,4451,1139,3312
2021-07-25,PAB,1886,741,1145
2021-07-23,PAT,3629,1256,2373
2021-07-24,PAT,866,484,382
2021-07-25,PAT,333,118,215
2021-07-23,PIE,37361,8113,29248
2021-07-24,PIE,33136,6834,26302
2021-07-25,PIE,27667,6713,20954
2021-07-23,PUG,38246,13138,25108
2021-07-24,PUG,24124,7462,16662
2021-07-25,PUG,12301,3613,8688
2021-07-23,SAR,15660,3402,12258
2021-07-24,SAR,12358,1996,10362
2021-07-25,SAR,4303,858,3445
2021-07-23,SIC,41046,14354,26692
2021-07-24,SIC,40483,16813,23670
2021-07-25,SIC,31318,11770,19548
2021-07-23,TOS,38119,4346,33773
2021-07-24,TOS,38135,6848,31287
2021-07-25,TOS,33277,6999,26278
2021-07-23,UMB,10187,1341,8846
2021-07-24,UMB,8597,1385,7212
2021-07-25,UMB,0,0,0
2021-07-23,VDA,970,364,606
2021-07-24,VDA,1016,335,681
2021-07-25,VDA,1016,264,752
2021-07-23,VEN,43198,14772,28426
2021-07-24,VEN,40609,13090,27519
2021-07-25,VEN,30015,10359,19656
