Date,Regione,Totale,1a+J&J,2a
2021-09-15,ITA,215065,60978,154087
2021-09-16,ITA,206624,55680,150944
2021-09-17,ITA,202728,65452,137276
2021-09-15,ABR,5978,1473,4505
2021-09-16,ABR,3081,967,2114
2021-09-17,ABR,5233,1529,3704
2021-09-15,BAS,2330,566,1764
2021-09-16,BAS,2396,410,1986
2021-09-17,BAS,2423,495,1928
2021-09-15,CAL,7582,3290,4292
2021-09-16,CAL,6745,2747,3998
2021-09-17,CAL,8732,3891,4841
2021-09-15,CAM,14644,6108,8536
2021-09-16,CAM,13778,6137,7641
2021-09-17,CAM,14326,6971,7355
2021-09-15,EMR,19351,4624,14727
2021-09-16,EMR,20993,3742,17251
2021-09-17,EMR,16652,4169,12483
2021-09-15,FVG,4535,2409,2126
2021-09-16,FVG,2715,369,2346
2021-09-17,FVG,3385,734,2651
2021-09-15,LAZ,12072,2944,9128
2021-09-16,LAZ,10491,3432,7059
2021-09-17,LAZ,11170,4504,6666
2021-09-15,LIG,6002,2115,3887
2021-09-16,LIG,5020,2113,2907
2021-09-17,LIG,1653,598,1055
2021-09-15,LOM,33725,8139,25586
2021-09-16,LOM,28811,7819,20992
2021-09-17,LOM,29070,9626,19444
2021-09-15,MAR,6928,1385,5543
2021-09-16,MAR,5937,1294,4643
2021-09-17,MAR,8027,2056,5971
2021-09-15,MOL,378,158,220
2021-09-16,MOL,374,153,221
2021-09-17,MOL,593,206,387
2021-09-15,PAB,613,214,399
2021-09-16,PAB,1292,749,543
2021-09-17,PAB,1911,564,1347
2021-09-15,PAT,1578,443,1135
2021-09-16,PAT,1762,552,1210
2021-09-17,PAT,1317,464,853
2021-09-15,PIE,15008,5593,9415
2021-09-16,PIE,13709,3805,9904
2021-09-17,PIE,14637,5264,9373
2021-09-15,PUG,14808,3853,10955
2021-09-16,PUG,16838,3907,12931
2021-09-17,PUG,13148,3749,9399
2021-09-15,SAR,10109,2043,8066
2021-09-16,SAR,10471,1992,8479
2021-09-17,SAR,9847,2176,7671
2021-09-15,SIC,20996,7466,13530
2021-09-16,SIC,19122,6574,12548
2021-09-17,SIC,20733,7983,12750
2021-09-15,TOS,16174,3724,12450
2021-09-16,TOS,16986,4254,12732
2021-09-17,TOS,18859,4084,14775
2021-09-15,UMB,3614,887,2727
2021-09-16,UMB,4284,650,3634
2021-09-17,UMB,3244,815,2429
2021-09-15,VDA,372,23,349
2021-09-16,VDA,385,235,150
2021-09-17,VDA,191,22,169
2021-09-15,VEN,18268,3521,14747
2021-09-16,VEN,21434,3779,17655
2021-09-17,VEN,17577,5552,12025
