Date,Regione,Totale,1a+J&J,2a
2021-06-01,ITA,457017,329160,127857
2021-06-02,ITA,382611,316207,66404
2021-06-03,ITA,539681,423042,116639
2021-06-01,ABR,10924,6560,4364
2021-06-02,ABR,9686,6876,2810
2021-06-03,ABR,12791,9105,3686
2021-06-01,BAS,6133,3059,3074
2021-06-02,BAS,5951,4414,1537
2021-06-03,BAS,4936,3759,1177
2021-06-01,CAL,12695,7832,4863
2021-06-02,CAL,7656,5777,1879
2021-06-03,CAL,14060,9505,4555
2021-06-01,CAM,41346,31243,10103
2021-06-02,CAM,42732,38105,4627
2021-06-03,CAM,71254,61167,10087
2021-06-01,EMR,26596,17002,9594
2021-06-02,EMR,23319,18734,4585
2021-06-03,EMR,33901,27109,6792
2021-06-01,FVG,9403,7342,2061
2021-06-02,FVG,9179,8908,271
2021-06-03,FVG,10088,8494,1594
2021-06-01,LAZ,46882,29575,17307
2021-06-02,LAZ,43007,31651,11356
2021-06-03,LAZ,52520,37006,15514
2021-06-01,LIG,15811,10601,5210
2021-06-02,LIG,8531,5364,3167
2021-06-03,LIG,14989,8890,6099
2021-06-01,LOM,93371,76658,16713
2021-06-02,LOM,67995,62634,5361
2021-06-03,LOM,70185,61943,8242
2021-06-01,MAR,12050,9962,2088
2021-06-02,MAR,11913,11236,677
2021-06-03,MAR,14488,12272,2216
2021-06-01,MOL,2547,2470,77
2021-06-02,MOL,2618,2592,26
2021-06-03,MOL,3078,2587,491
2021-06-01,PAB,3461,2038,1423
2021-06-02,PAB,1442,987,455
2021-06-03,PAB,4656,3748,908
2021-06-01,PAT,3695,1076,2619
2021-06-02,PAT,2533,769,1764
2021-06-03,PAT,3956,1026,2930
2021-06-01,PIE,28859,24696,4163
2021-06-02,PIE,26450,22034,4416
2021-06-03,PIE,33218,29327,3891
2021-06-01,PUG,32799,20902,11897
2021-06-02,PUG,26155,21488,4667
2021-06-03,PUG,43035,27049,15986
2021-06-01,SAR,13661,9507,4154
2021-06-02,SAR,5908,5166,742
2021-06-03,SAR,15495,10283,5212
2021-06-01,SIC,38184,24526,13658
2021-06-02,SIC,34872,27072,7800
2021-06-03,SIC,44589,33284,11305
2021-06-01,TOS,26679,23005,3674
2021-06-02,TOS,27226,21740,5486
2021-06-03,TOS,29889,25623,4266
2021-06-01,UMB,4364,4217,147
2021-06-02,UMB,3938,3898,40
2021-06-03,UMB,8919,8684,235
2021-06-01,VDA,871,518,353
2021-06-02,VDA,1215,814,401
2021-06-03,VDA,1304,895,409
2021-06-01,VEN,26686,16371,10315
2021-06-02,VEN,20285,15948,4337
2021-06-03,VEN,52330,41286,11044
