Date,Regione,Totale,1a+J&J,2a
2021-12-13,ITA,54520,32134,22386
2021-12-14,ITA,52729,31625,21104
2021-12-15,ITA,59148,29120,30028
2021-12-13,ABR,1377,771,606
2021-12-14,ABR,1038,595,443
2021-12-15,ABR,1691,702,989
2021-12-13,BAS,346,218,128
2021-12-14,BAS,346,206,140
2021-12-15,BAS,410,190,220
2021-12-13,CAL,2663,1623,1040
2021-12-14,CAL,2313,1485,828
2021-12-15,CAL,3662,1758,1904
2021-12-13,CAM,7169,4008,3161
2021-12-14,CAM,6844,3836,3008
2021-12-15,CAM,7314,3228,4086
2021-12-13,EMR,2929,1865,1064
2021-12-14,EMR,2782,1789,993
2021-12-15,EMR,2463,1656,807
2021-12-13,FVG,2001,1581,420
2021-12-14,FVG,1468,1273,195
2021-12-15,FVG,939,341,598
2021-12-13,LAZ,5588,3450,2138
2021-12-14,LAZ,5323,3245,2078
2021-12-15,LAZ,4880,3027,1853
2021-12-13,LIG,2000,1137,863
2021-12-14,LIG,1608,891,717
2021-12-15,LIG,1602,946,656
2021-12-13,LOM,6616,4071,2545
2021-12-14,LOM,6426,4192,2234
2021-12-15,LOM,8881,3461,5420
2021-12-13,MAR,1619,855,764
2021-12-14,MAR,1451,861,590
2021-12-15,MAR,1614,813,801
2021-12-13,MOL,197,112,85
2021-12-14,MOL,134,92,42
2021-12-15,MOL,194,103,91
2021-12-13,PAB,218,62,156
2021-12-14,PAB,472,118,354
2021-12-15,PAB,314,90,224
2021-12-13,PAT,387,206,181
2021-12-14,PAT,645,359,286
2021-12-15,PAT,325,151,174
2021-12-13,PIE,3728,2091,1637
2021-12-14,PIE,3427,2027,1400
2021-12-15,PIE,3543,2051,1492
2021-12-13,PUG,3509,2016,1493
2021-12-14,PUG,4108,2194,1914
2021-12-15,PUG,3230,1719,1511
2021-12-13,SAR,1543,833,710
2021-12-14,SAR,1328,727,601
2021-12-15,SAR,1591,621,970
2021-12-13,SIC,5531,3377,2154
2021-12-14,SIC,5423,3211,2212
2021-12-15,SIC,7096,3389,3707
2021-12-13,TOS,2345,1240,1105
2021-12-14,TOS,2661,1668,993
2021-12-15,TOS,4589,2146,2443
2021-12-13,UMB,670,355,315
2021-12-14,UMB,570,302,268
2021-12-15,UMB,618,327,291
2021-12-13,VDA,65,52,13
2021-12-14,VDA,524,323,201
2021-12-15,VDA,59,41,18
2021-12-13,VEN,4019,2211,1808
2021-12-14,VEN,3838,2231,1607
2021-12-15,VEN,4133,2360,1773
