Date,Regione,Totale,1a+J&J,2a
2021-06-27,ITA,419409,202719,216690
2021-06-28,ITA,541051,252820,288231
2021-06-29,ITA,542952,235210,307742
2021-06-27,ABR,8194,4977,3217
2021-06-28,ABR,9748,5217,4531
2021-06-29,ABR,11162,5181,5981
2021-06-27,BAS,2952,2335,617
2021-06-28,BAS,3603,2094,1509
2021-06-29,BAS,3827,2788,1039
2021-06-27,CAL,8228,4831,3397
2021-06-28,CAL,13003,5186,7817
2021-06-29,CAL,12748,5123,7625
2021-06-27,CAM,42293,13230,29063
2021-06-28,CAM,44776,19518,25258
2021-06-29,CAM,47521,18873,28648
2021-06-27,EMR,27883,15246,12637
2021-06-28,EMR,37382,17938,19444
2021-06-29,EMR,35834,17297,18537
2021-06-27,FVG,7261,3457,3804
2021-06-28,FVG,9476,2055,7421
2021-06-29,FVG,10686,1176,9510
2021-06-27,LAZ,46971,21003,25968
2021-06-28,LAZ,57957,27704,30253
2021-06-29,LAZ,58305,27843,30462
2021-06-27,LIG,1931,700,1231
2021-06-28,LIG,11266,7218,4048
2021-06-29,LIG,14784,8960,5824
2021-06-27,LOM,86566,67749,18817
2021-06-28,LOM,102520,71910,30610
2021-06-29,LOM,101929,54747,47182
2021-06-27,MAR,9821,4530,5291
2021-06-28,MAR,12173,4703,7470
2021-06-29,MAR,13400,5142,8258
2021-06-27,MOL,1726,503,1223
2021-06-28,MOL,2880,1010,1870
2021-06-29,MOL,2415,394,2021
2021-06-27,PAB,4413,607,3806
2021-06-28,PAB,4596,229,4367
2021-06-29,PAB,1852,238,1614
2021-06-27,PAT,1282,342,940
2021-06-28,PAT,6740,2944,3796
2021-06-29,PAT,6210,2714,3496
2021-06-27,PIE,37248,15675,21573
2021-06-28,PIE,38254,15633,22621
2021-06-29,PIE,40186,19687,20499
2021-06-27,PUG,17154,9159,7995
2021-06-28,PUG,45684,20806,24878
2021-06-29,PUG,42157,14487,27670
2021-06-27,SAR,9008,2983,6025
2021-06-28,SAR,15012,3158,11854
2021-06-29,SAR,17789,3773,14016
2021-06-27,SIC,24915,11927,12988
2021-06-28,SIC,31212,14604,16608
2021-06-29,SIC,30568,15372,15196
2021-06-27,TOS,33292,6058,27234
2021-06-28,TOS,37520,8586,28934
2021-06-29,TOS,36603,8061,28542
2021-06-27,UMB,7450,1764,5686
2021-06-28,UMB,9651,3761,5890
2021-06-29,UMB,9820,4171,5649
2021-06-27,VDA,1250,322,928
2021-06-28,VDA,986,329,657
2021-06-29,VDA,779,238,541
2021-06-27,VEN,39571,15321,24250
2021-06-28,VEN,46612,18217,28395
2021-06-29,VEN,44377,18945,25432
