Date,Regione,Totale,1a+J&J,2a
2021-05-19,ITA,474414,299149,175265
2021-05-20,ITA,533474,298746,234728
2021-05-21,ITA,509934,288460,221474
2021-05-19,ABR,10695,7656,3039
2021-05-20,ABR,12548,7334,5214
2021-05-21,ABR,12423,7531,4892
2021-05-19,BAS,2878,1203,1675
2021-05-20,BAS,7201,3616,3585
2021-05-21,BAS,4337,1270,3067
2021-05-19,CAL,18436,11419,7017
2021-05-20,CAL,16887,11272,5615
2021-05-21,CAL,19883,12638,7245
2021-05-19,CAM,51007,34521,16486
2021-05-20,CAM,60352,43023,17329
2021-05-21,CAM,63228,43111,20117
2021-05-19,EMR,32662,17872,14790
2021-05-20,EMR,38548,17929,20619
2021-05-21,EMR,21779,12348,9431
2021-05-19,FVG,11194,9117,2077
2021-05-20,FVG,11430,9166,2264
2021-05-21,FVG,8698,6678,2020
2021-05-19,LAZ,46306,36543,9763
2021-05-20,LAZ,49460,36510,12950
2021-05-21,LAZ,47907,35887,12020
2021-05-19,LIG,13432,10359,3073
2021-05-20,LIG,12705,8738,3967
2021-05-21,LIG,12479,9460,3019
2021-05-19,LOM,82221,33643,48578
2021-05-20,LOM,93481,31603,61878
2021-05-21,LOM,89702,27196,62506
2021-05-19,MAR,11488,8572,2916
2021-05-20,MAR,12391,7676,4715
2021-05-21,MAR,12817,6621,6196
2021-05-19,MOL,2335,1912,423
2021-05-20,MOL,2507,2376,131
2021-05-21,MOL,1851,1578,273
2021-05-19,PAB,3540,1783,1757
2021-05-20,PAB,4595,3191,1404
2021-05-21,PAB,6414,4643,1771
2021-05-19,PAT,4874,3658,1216
2021-05-20,PAT,4498,3064,1434
2021-05-21,PAT,3279,1950,1329
2021-05-19,PIE,32663,21877,10786
2021-05-20,PIE,37713,13180,24533
2021-05-21,PIE,33207,18069,15138
2021-05-19,PUG,25189,19092,6097
2021-05-20,PUG,31088,19726,11362
2021-05-21,PUG,33353,24881,8472
2021-05-19,SAR,14278,11303,2975
2021-05-20,SAR,14588,10320,4268
2021-05-21,SAR,18329,13426,4903
2021-05-19,SIC,41667,27507,14160
2021-05-20,SIC,41917,26393,15524
2021-05-21,SIC,41252,20764,20488
2021-05-19,TOS,27573,18790,8783
2021-05-20,TOS,28191,17960,10231
2021-05-21,TOS,27173,16369,10804
2021-05-19,UMB,9355,5629,3726
2021-05-20,UMB,9691,6073,3618
2021-05-21,UMB,8775,3997,4778
2021-05-19,VDA,991,418,573
2021-05-20,VDA,807,367,440
2021-05-21,VDA,588,204,384
2021-05-19,VEN,31630,16275,15355
2021-05-20,VEN,42876,19229,23647
2021-05-21,VEN,42460,19839,22621
