Date,Regione,Totale,1a+J&J,2a
2021-10-07,ITA,120520,54813,65707
2021-10-08,ITA,132223,58126,74097
2021-10-09,ITA,119088,49619,69469
2021-10-07,ABR,1705,901,804
2021-10-08,ABR,3033,1485,1548
2021-10-09,ABR,1719,836,883
2021-10-07,BAS,859,327,532
2021-10-08,BAS,848,331,517
2021-10-09,BAS,1084,466,618
2021-10-07,CAL,4017,1545,2472
2021-10-08,CAL,6049,2484,3565
2021-10-09,CAL,4528,1653,2875
2021-10-07,CAM,14420,6180,8240
2021-10-08,CAM,10553,4851,5702
2021-10-09,CAM,10102,4755,5347
2021-10-07,EMR,8138,4354,3784
2021-10-08,EMR,9222,4744,4478
2021-10-09,EMR,12621,5248,7373
2021-10-07,FVG,1901,1167,734
2021-10-08,FVG,2503,1843,660
2021-10-09,FVG,2090,914,1176
2021-10-07,LAZ,7743,4439,3304
2021-10-08,LAZ,8672,4370,4302
2021-10-09,LAZ,12656,5294,7362
2021-10-07,LIG,3843,1605,2238
2021-10-08,LIG,3820,1526,2294
2021-10-09,LIG,2811,1482,1329
2021-10-07,LOM,16830,7900,8930
2021-10-08,LOM,18835,7652,11183
2021-10-09,LOM,17493,6810,10683
2021-10-07,MAR,2362,1236,1126
2021-10-08,MAR,4020,2245,1775
2021-10-09,MAR,3004,1420,1584
2021-10-07,MOL,249,129,120
2021-10-08,MOL,440,201,239
2021-10-09,MOL,566,206,360
2021-10-07,PAB,1903,988,915
2021-10-08,PAB,1114,671,443
2021-10-09,PAB,1553,850,703
2021-10-07,PAT,1627,1174,453
2021-10-08,PAT,1651,896,755
2021-10-09,PAT,828,438,390
2021-10-07,PIE,9168,3834,5334
2021-10-08,PIE,10815,4371,6444
2021-10-09,PIE,11937,4600,7337
2021-10-07,PUG,8548,3174,5374
2021-10-08,PUG,8387,3398,4989
2021-10-09,PUG,1323,661,662
2021-10-07,SAR,2478,1189,1289
2021-10-08,SAR,5515,1940,3575
2021-10-09,SAR,733,392,341
2021-10-07,SIC,11948,5027,6921
2021-10-08,SIC,13649,5614,8035
2021-10-09,SIC,13939,5693,8246
2021-10-07,TOS,11800,3498,8302
2021-10-08,TOS,10739,3135,7604
2021-10-09,TOS,10181,2764,7417
2021-10-07,UMB,1477,619,858
2021-10-08,UMB,1333,623,710
2021-10-09,UMB,1409,706,703
2021-10-07,VDA,517,318,199
2021-10-08,VDA,334,223,111
2021-10-09,VDA,0,0,0
2021-10-07,VEN,8987,5209,3778
2021-10-08,VEN,10691,5523,5168
2021-10-09,VEN,8511,4431,4080
