Date,Regione,Totale,1a+J&J,2a
2021-06-17,ITA,589327,315045,274282
2021-06-18,ITA,589282,308088,281194
2021-06-19,ITA,523907,276541,247366
2021-06-17,ABR,10677,7302,3375
2021-06-18,ABR,10155,6704,3451
2021-06-19,ABR,10309,6480,3829
2021-06-17,BAS,4416,2100,2316
2021-06-18,BAS,4462,2204,2258
2021-06-19,BAS,4447,2386,2061
2021-06-17,CAL,15458,9324,6134
2021-06-18,CAL,18500,10961,7539
2021-06-19,CAL,15609,8311,7298
2021-06-17,CAM,57496,30792,26704
2021-06-18,CAM,63661,33421,30240
2021-06-19,CAM,60998,23402,37596
2021-06-17,EMR,45401,21431,23970
2021-06-18,EMR,41305,15930,25375
2021-06-19,EMR,23288,10744,12544
2021-06-17,FVG,11049,2234,8815
2021-06-18,FVG,9952,2962,6990
2021-06-19,FVG,7593,1226,6367
2021-06-17,LAZ,65484,32073,33411
2021-06-18,LAZ,62602,30339,32263
2021-06-19,LAZ,59290,29539,29751
2021-06-17,LIG,16125,10427,5698
2021-06-18,LIG,14877,9391,5486
2021-06-19,LIG,7081,5620,1461
2021-06-17,LOM,107364,53400,53964
2021-06-18,LOM,106125,53776,52349
2021-06-19,LOM,100753,57652,43101
2021-06-17,MAR,14907,8850,6057
2021-06-18,MAR,15117,8370,6747
2021-06-19,MAR,14459,7791,6668
2021-06-17,MOL,2222,932,1290
2021-06-18,MOL,2594,1163,1431
2021-06-19,MOL,2259,1301,958
2021-06-17,PAB,1178,657,521
2021-06-18,PAB,3584,694,2890
2021-06-19,PAB,5607,577,5030
2021-06-17,PAT,6560,2104,4456
2021-06-18,PAT,6284,1382,4902
2021-06-19,PAT,3091,254,2837
2021-06-17,PIE,40531,24379,16152
2021-06-18,PIE,38207,24210,13997
2021-06-19,PIE,37886,21452,16434
2021-06-17,PUG,40784,20723,20061
2021-06-18,PUG,44371,27439,16932
2021-06-19,PUG,32001,21224,10777
2021-06-17,SAR,18424,10034,8390
2021-06-18,SAR,16418,8706,7712
2021-06-19,SAR,15349,9210,6139
2021-06-17,SIC,40943,20095,20848
2021-06-18,SIC,42718,18716,24002
2021-06-19,SIC,43486,18577,24909
2021-06-17,TOS,32335,26904,5431
2021-06-18,TOS,30537,25275,5262
2021-06-19,TOS,26324,21688,4636
2021-06-17,UMB,6913,4883,2030
2021-06-18,UMB,4672,1605,3067
2021-06-19,UMB,4550,2530,2020
2021-06-17,VDA,775,626,149
2021-06-18,VDA,998,599,399
2021-06-19,VDA,1287,669,618
2021-06-17,VEN,50285,25775,24510
2021-06-18,VEN,52143,24241,27902
2021-06-19,VEN,48240,25908,22332
