Date,Regione,Totale,1a+J&J,2a
2021-09-22,ITA,233721,83789,149932
2021-09-23,ITA,211123,82741,128382
2021-09-24,ITA,211463,83285,128178
2021-09-22,ABR,4594,1952,2642
2021-09-23,ABR,2938,1373,1565
2021-09-24,ABR,4572,1660,2912
2021-09-22,BAS,2815,591,2224
2021-09-23,BAS,2649,641,2008
2021-09-24,BAS,2272,563,1709
2021-09-22,CAL,7839,3371,4468
2021-09-23,CAL,5778,2868,2910
2021-09-24,CAL,7465,3747,3718
2021-09-22,CAM,16199,7020,9179
2021-09-23,CAM,16050,6973,9077
2021-09-24,CAM,17354,7666,9688
2021-09-22,EMR,18318,7239,11079
2021-09-23,EMR,16140,7000,9140
2021-09-24,EMR,15695,7302,8393
2021-09-22,FVG,5010,2340,2670
2021-09-23,FVG,2482,1129,1353
2021-09-24,FVG,3051,1416,1635
2021-09-22,LAZ,14159,6679,7480
2021-09-23,LAZ,13697,7056,6641
2021-09-24,LAZ,12962,6628,6334
2021-09-22,LIG,5667,2703,2964
2021-09-23,LIG,5112,2215,2897
2021-09-24,LIG,5344,2465,2879
2021-09-22,LOM,41777,13223,28554
2021-09-23,LOM,37624,12870,24754
2021-09-24,LOM,38376,12910,25466
2021-09-22,MAR,6986,2241,4745
2021-09-23,MAR,5761,2403,3358
2021-09-24,MAR,6426,3001,3425
2021-09-22,MOL,379,161,218
2021-09-23,MOL,331,128,203
2021-09-24,MOL,303,113,190
2021-09-22,PAB,1469,672,797
2021-09-23,PAB,1777,1295,482
2021-09-24,PAB,2028,894,1134
2021-09-22,PAT,1895,1123,772
2021-09-23,PAT,2121,1177,944
2021-09-24,PAT,1306,683,623
2021-09-22,PIE,17054,6279,10775
2021-09-23,PIE,17254,6719,10535
2021-09-24,PIE,14816,5793,9023
2021-09-22,PUG,15323,4524,10799
2021-09-23,PUG,16363,5119,11244
2021-09-24,PUG,13893,4014,9879
2021-09-22,SAR,10346,2413,7933
2021-09-23,SAR,10027,2758,7269
2021-09-24,SAR,7936,2440,5496
2021-09-22,SIC,23720,8134,15586
2021-09-23,SIC,17864,7684,10180
2021-09-24,SIC,19345,8276,11069
2021-09-22,TOS,21855,4726,17129
2021-09-23,TOS,18832,4426,14406
2021-09-24,TOS,18129,4472,13657
2021-09-22,UMB,2510,1037,1473
2021-09-23,UMB,2611,979,1632
2021-09-24,UMB,2323,933,1390
2021-09-22,VDA,614,305,309
2021-09-23,VDA,321,187,134
2021-09-24,VDA,4,4,0
2021-09-22,VEN,15192,7056,8136
2021-09-23,VEN,15391,7741,7650
2021-09-24,VEN,17863,8305,9558
