Date,Regione,Totale,1a+J&J,2a
2021-12-06,ITA,65625,43632,21993
2021-12-07,ITA,61709,41699,20010
2021-12-08,ITA,32648,22584,10064
2021-12-06,ABR,1678,1116,562
2021-12-07,ABR,1440,966,474
2021-12-08,ABR,538,333,205
2021-12-06,BAS,595,378,217
2021-12-07,BAS,619,419,200
2021-12-08,BAS,4,2,2
2021-12-06,CAL,3320,2223,1097
2021-12-07,CAL,2996,2031,965
2021-12-08,CAL,1570,987,583
2021-12-06,CAM,7764,4598,3166
2021-12-07,CAM,8065,4964,3101
2021-12-08,CAM,3816,2110,1706
2021-12-06,EMR,4187,2818,1369
2021-12-07,EMR,3795,2649,1146
2021-12-08,EMR,2367,1731,636
2021-12-06,FVG,1171,911,260
2021-12-07,FVG,1147,797,350
2021-12-08,FVG,1672,1656,16
2021-12-06,LAZ,6183,4309,1874
2021-12-07,LAZ,6177,4504,1673
2021-12-08,LAZ,4402,3220,1182
2021-12-06,LIG,2456,1705,751
2021-12-07,LIG,2540,1822,718
2021-12-08,LIG,507,387,120
2021-12-06,LOM,7625,4841,2784
2021-12-07,LOM,6786,4473,2313
2021-12-08,LOM,3701,2201,1500
2021-12-06,MAR,2071,1465,606
2021-12-07,MAR,1662,1270,392
2021-12-08,MAR,668,540,128
2021-12-06,MOL,252,169,83
2021-12-07,MOL,225,138,87
2021-12-08,MOL,170,129,41
2021-12-06,PAB,244,51,193
2021-12-07,PAB,356,196,160
2021-12-08,PAB,188,128,60
2021-12-06,PAT,1532,1225,307
2021-12-07,PAT,1058,738,320
2021-12-08,PAT,1378,1241,137
2021-12-06,PIE,5035,3308,1727
2021-12-07,PIE,4238,2986,1252
2021-12-08,PIE,2721,2113,608
2021-12-06,PUG,4051,2530,1521
2021-12-07,PUG,3769,2192,1577
2021-12-08,PUG,319,257,62
2021-12-06,SAR,1533,1039,494
2021-12-07,SAR,1574,1016,558
2021-12-08,SAR,88,38,50
2021-12-06,SIC,7008,4660,2348
2021-12-07,SIC,6413,4314,2099
2021-12-08,SIC,3142,1881,1261
2021-12-06,TOS,2522,1706,816
2021-12-07,TOS,2754,1814,940
2021-12-08,TOS,2985,1912,1073
2021-12-06,UMB,741,466,275
2021-12-07,UMB,806,519,287
2021-12-08,UMB,440,283,157
2021-12-06,VDA,81,10,71
2021-12-07,VDA,354,314,40
2021-12-08,VDA,19,6,13
2021-12-06,VEN,5576,4104,1472
2021-12-07,VEN,4935,3577,1358
2021-12-08,VEN,1953,1429,524
