Date,Regione,Totale,1a+J&J,2a
2021-05-02,ITA,366327,250545,115782
2021-05-03,ITA,394695,280001,114694
2021-05-04,ITA,395962,278851,117111
2021-05-02,ABR,10424,5216,5208
2021-05-03,ABR,11105,7256,3849
2021-05-04,ABR,10686,7068,3618
2021-05-02,BAS,4187,3558,629
2021-05-03,BAS,4517,3694,823
2021-05-04,BAS,4125,3602,523
2021-05-02,CAL,12429,10653,1776
2021-05-03,CAL,14664,10536,4128
2021-05-04,CAL,16233,11608,4625
2021-05-02,CAM,43484,32158,11326
2021-05-03,CAM,40716,28875,11841
2021-05-04,CAM,47288,38433,8855
2021-05-02,EMR,25122,13407,11715
2021-05-03,EMR,27544,16707,10837
2021-05-04,EMR,27426,14146,13280
2021-05-02,FVG,6703,3806,2897
2021-05-03,FVG,6976,3241,3735
2021-05-04,FVG,7208,4066,3142
2021-05-02,LAZ,32757,23314,9443
2021-05-03,LAZ,38929,26506,12423
2021-05-04,LAZ,31605,20979,10626
2021-05-02,LIG,3309,440,2869
2021-05-03,LIG,2902,1119,1783
2021-05-04,LIG,2225,752,1473
2021-05-02,LOM,83263,61001,22262
2021-05-03,LOM,82961,71269,11692
2021-05-04,LOM,85028,71620,13408
2021-05-02,MAR,8905,3163,5742
2021-05-03,MAR,10199,4789,5410
2021-05-04,MAR,10795,4937,5858
2021-05-02,MOL,1750,561,1189
2021-05-03,MOL,1645,1605,40
2021-05-04,MOL,2528,2440,88
2021-05-02,PAB,2455,1535,920
2021-05-03,PAB,1828,417,1411
2021-05-04,PAB,3438,2403,1035
2021-05-02,PAT,3259,3221,38
2021-05-03,PAT,3681,3545,136
2021-05-04,PAT,3287,3226,61
2021-05-02,PIE,24529,13794,10735
2021-05-03,PIE,26047,12042,14005
2021-05-04,PIE,22364,11514,10850
2021-05-02,PUG,20812,13669,7143
2021-05-03,PUG,31595,21215,10380
2021-05-04,PUG,30138,15393,14745
2021-05-02,SAR,5486,5031,455
2021-05-03,SAR,8005,6522,1483
2021-05-04,SAR,9115,7330,1785
2021-05-02,SIC,24778,18136,6642
2021-05-03,SIC,23508,13608,9900
2021-05-04,SIC,18003,10638,7365
2021-05-02,TOS,11048,9183,1865
2021-05-03,TOS,11818,10587,1231
2021-05-04,TOS,16994,12569,4425
2021-05-02,UMB,3786,1332,2454
2021-05-03,UMB,5063,2179,2884
2021-05-04,UMB,5423,2354,3069
2021-05-02,VDA,765,605,160
2021-05-03,VDA,839,488,351
2021-05-04,VDA,700,169,531
2021-05-02,VEN,37076,26762,10314
2021-05-03,VEN,40153,33801,6352
2021-05-04,VEN,41353,33604,7749
