Date,Regione,Totale,1a+J&J,2a
2021-09-15,ITA,215075,60975,154100
2021-09-16,ITA,206953,55813,151140
2021-09-17,ITA,207916,67610,140306
2021-09-15,ABR,5978,1473,4505
2021-09-16,ABR,3081,966,2115
2021-09-17,ABR,5234,1530,3704
2021-09-15,BAS,2330,566,1764
2021-09-16,BAS,2390,408,1982
2021-09-17,BAS,2424,496,1928
2021-09-15,CAL,7580,3290,4290
2021-09-16,CAL,6736,2742,3994
2021-09-17,CAL,8744,3897,4847
2021-09-15,CAM,14645,6109,8536
2021-09-16,CAM,13782,6137,7645
2021-09-17,CAM,14362,6993,7369
2021-09-15,EMR,19350,4623,14727
2021-09-16,EMR,21050,3749,17301
2021-09-17,EMR,16791,4184,12607
2021-09-15,FVG,4535,2409,2126
2021-09-16,FVG,2727,369,2358
2021-09-17,FVG,3413,762,2651
2021-09-15,LAZ,12075,2945,9130
2021-09-16,LAZ,10548,3464,7084
2021-09-17,LAZ,11407,4705,6702
2021-09-15,LIG,5999,2110,3889
2021-09-16,LIG,5019,2111,2908
2021-09-17,LIG,5579,2201,3378
2021-09-15,LOM,33725,8140,25585
2021-09-16,LOM,28808,7818,20990
2021-09-17,LOM,29070,9626,19444
2021-09-15,MAR,6924,1382,5542
2021-09-16,MAR,5934,1294,4640
2021-09-17,MAR,8030,2056,5974
2021-09-15,MOL,378,158,220
2021-09-16,MOL,374,153,221
2021-09-17,MOL,690,239,451
2021-09-15,PAB,614,214,400
2021-09-16,PAB,1292,749,543
2021-09-17,PAB,1984,596,1388
2021-09-15,PAT,1582,446,1136
2021-09-16,PAT,1762,552,1210
2021-09-17,PAT,1338,471,867
2021-09-15,PIE,15008,5593,9415
2021-09-16,PIE,13709,3805,9904
2021-09-17,PIE,14671,5277,9394
2021-09-15,PUG,14818,3853,10965
2021-09-16,PUG,17041,3999,13042
2021-09-17,PUG,13610,3898,9712
2021-09-15,SAR,10109,2043,8066
2021-09-16,SAR,10471,1992,8479
2021-09-17,SAR,9848,2177,7671
2021-09-15,SIC,20991,7466,13525
2021-09-16,SIC,19117,6574,12543
2021-09-17,SIC,20772,7999,12773
2021-09-15,TOS,16174,3724,12450
2021-09-16,TOS,17000,4259,12741
2021-09-17,TOS,18909,4092,14817
2021-09-15,UMB,3614,887,2727
2021-09-16,UMB,4284,650,3634
2021-09-17,UMB,3247,818,2429
2021-09-15,VDA,372,23,349
2021-09-16,VDA,385,235,150
2021-09-17,VDA,191,22,169
2021-09-15,VEN,18274,3521,14753
2021-09-16,VEN,21443,3787,17656
2021-09-17,VEN,17602,5571,12031
