Date,Regione,Totale,1a+J&J,2a
2021-11-12,ITA,69430,19157,50273
2021-11-13,ITA,56576,17547,39029
2021-11-14,ITA,26043,7385,18658
2021-11-12,ABR,2009,462,1547
2021-11-13,ABR,1283,327,956
2021-11-14,ABR,280,77,203
2021-11-12,BAS,375,137,238
2021-11-13,BAS,633,180,453
2021-11-14,BAS,103,30,73
2021-11-12,CAL,3314,1186,2128
2021-11-13,CAL,2356,904,1452
2021-11-14,CAL,747,288,459
2021-11-12,CAM,6344,2348,3996
2021-11-13,CAM,5786,2083,3703
2021-11-14,CAM,3449,1011,2438
2021-11-12,EMR,4964,990,3974
2021-11-13,EMR,4782,1529,3253
2021-11-14,EMR,2075,504,1571
2021-11-12,FVG,1671,143,1528
2021-11-13,FVG,1041,387,654
2021-11-14,FVG,602,5,597
2021-11-12,LAZ,5599,1608,3991
2021-11-13,LAZ,7202,2382,4820
2021-11-14,LAZ,4788,1544,3244
2021-11-12,LIG,1749,454,1295
2021-11-13,LIG,1919,481,1438
2021-11-14,LIG,113,28,85
2021-11-12,LOM,8471,2368,6103
2021-11-13,LOM,7129,1973,5156
2021-11-14,LOM,2207,708,1499
2021-11-12,MAR,2040,560,1480
2021-11-13,MAR,1174,387,787
2021-11-14,MAR,504,153,351
2021-11-12,MOL,259,103,156
2021-11-13,MOL,230,109,121
2021-11-14,MOL,0,0,0
2021-11-12,PAB,1227,436,791
2021-11-13,PAB,709,340,369
2021-11-14,PAB,0,0,0
2021-11-12,PAT,749,241,508
2021-11-13,PAT,331,136,195
2021-11-14,PAT,1,0,1
2021-11-12,PIE,5400,1395,4005
2021-11-13,PIE,4731,1436,3295
2021-11-14,PIE,2428,736,1692
2021-11-12,PUG,4073,1111,2962
2021-11-13,PUG,678,208,470
2021-11-14,PUG,2,0,2
2021-11-12,SAR,1465,522,943
2021-11-13,SAR,1066,221,845
2021-11-14,SAR,395,44,351
2021-11-12,SIC,6449,2267,4182
2021-11-13,SIC,5863,2061,3802
2021-11-14,SIC,3337,1210,2127
2021-11-12,TOS,5901,1065,4836
2021-11-13,TOS,4331,886,3445
2021-11-14,TOS,2335,316,2019
2021-11-12,UMB,899,218,681
2021-11-13,UMB,968,243,725
2021-11-14,UMB,173,55,118
2021-11-12,VDA,217,23,194
2021-11-13,VDA,12,0,12
2021-11-14,VDA,23,8,15
2021-11-12,VEN,6255,1520,4735
2021-11-13,VEN,4352,1274,3078
2021-11-14,VEN,2481,668,1813
