Date,Regione,Totale,1a+J&J,2a
2021-09-12,ITA,126645,42926,83719
2021-09-13,ITA,247710,65819,181891
2021-09-14,ITA,225915,61087,164828
2021-09-12,ABR,1545,760,785
2021-09-13,ABR,4517,1058,3459
2021-09-14,ABR,3841,802,3039
2021-09-12,BAS,1725,303,1422
2021-09-13,BAS,2338,489,1849
2021-09-14,BAS,2289,464,1825
2021-09-12,CAL,2098,824,1274
2021-09-13,CAL,8329,3220,5109
2021-09-14,CAL,6416,2522,3894
2021-09-12,CAM,7359,4683,2676
2021-09-13,CAM,17525,8282,9243
2021-09-14,CAM,15038,6679,8359
2021-09-12,EMR,14040,3843,10197
2021-09-13,EMR,23457,4775,18682
2021-09-14,EMR,19493,4429,15064
2021-09-12,FVG,2278,1433,845
2021-09-13,FVG,2379,546,1833
2021-09-14,FVG,2946,633,2313
2021-09-12,LAZ,6936,4807,2129
2021-09-13,LAZ,17840,5417,12423
2021-09-14,LAZ,17088,7165,9923
2021-09-12,LIG,114,67,47
2021-09-13,LIG,6874,2333,4541
2021-09-14,LIG,6238,2283,3955
2021-09-12,LOM,25740,8980,16760
2021-09-13,LOM,35362,6358,29004
2021-09-14,LOM,35022,7406,27616
2021-09-12,MAR,220,173,47
2021-09-13,MAR,7831,2052,5779
2021-09-14,MAR,6207,1468,4739
2021-09-12,MOL,376,343,33
2021-09-13,MOL,402,123,279
2021-09-14,MOL,530,167,363
2021-09-12,PAB,90,54,36
2021-09-13,PAB,1167,715,452
2021-09-14,PAB,644,362,282
2021-09-12,PAT,7,3,4
2021-09-13,PAT,2364,819,1545
2021-09-14,PAT,1785,563,1222
2021-09-12,PIE,9989,3527,6462
2021-09-13,PIE,15781,5466,10315
2021-09-14,PIE,15016,5131,9885
2021-09-12,PUG,1172,401,771
2021-09-13,PUG,18490,5166,13324
2021-09-14,PUG,18875,3757,15118
2021-09-12,SAR,3208,622,2586
2021-09-13,SAR,10344,2469,7875
2021-09-14,SAR,10352,1876,8476
2021-09-12,SIC,13837,4988,8849
2021-09-13,SIC,26763,9553,17210
2021-09-14,SIC,23964,8703,15261
2021-09-12,TOS,17709,4296,13413
2021-09-13,TOS,18038,3527,14511
2021-09-14,TOS,15622,3136,12486
2021-09-12,UMB,3039,462,2577
2021-09-13,UMB,2429,316,2113
2021-09-14,UMB,2729,407,2322
2021-09-12,VDA,0,0,0
2021-09-13,VDA,288,14,274
2021-09-14,VDA,542,9,533
2021-09-12,VEN,15163,2357,12806
2021-09-13,VEN,25192,3121,22071
2021-09-14,VEN,21278,3125,18153
