Date,Regione,Totale,1a+J&J,2a
2021-07-07,ITA,535378,141250,394128
2021-07-08,ITA,566279,108346,457933
2021-07-09,ITA,575055,100012,475043
2021-07-07,ABR,11759,4028,7731
2021-07-08,ABR,13331,3420,9911
2021-07-09,ABR,13474,2903,10571
2021-07-07,BAS,5197,2022,3175
2021-07-08,BAS,5088,1834,3254
2021-07-09,BAS,5364,1679,3685
2021-07-07,CAL,13923,3927,9996
2021-07-08,CAL,12016,2707,9309
2021-07-09,CAL,15564,3626,11938
2021-07-07,CAM,51641,7253,44388
2021-07-08,CAM,60492,5648,54844
2021-07-09,CAM,60975,4344,56631
2021-07-07,EMR,35466,13801,21665
2021-07-08,EMR,37867,4759,33108
2021-07-09,EMR,41768,5098,36670
2021-07-07,FVG,10968,1386,9582
2021-07-08,FVG,11964,1222,10742
2021-07-09,FVG,10852,1966,8886
2021-07-07,LAZ,61370,28319,33051
2021-07-08,LAZ,62676,27990,34686
2021-07-09,LAZ,62504,27246,35258
2021-07-07,LIG,11616,4912,6704
2021-07-08,LIG,13395,6131,7264
2021-07-09,LIG,12533,4204,8329
2021-07-07,LOM,110584,17976,92608
2021-07-08,LOM,113103,13151,99952
2021-07-09,LOM,114331,11692,102639
2021-07-07,MAR,14119,2963,11156
2021-07-08,MAR,15037,2794,12243
2021-07-09,MAR,14881,2566,12315
2021-07-07,MOL,2952,56,2896
2021-07-08,MOL,3267,107,3160
2021-07-09,MOL,3019,162,2857
2021-07-07,PAB,1607,296,1311
2021-07-08,PAB,5136,310,4826
2021-07-09,PAB,4854,729,4125
2021-07-07,PAT,3920,2663,1257
2021-07-08,PAT,1124,592,532
2021-07-09,PAT,0,0,0
2021-07-07,PIE,37867,10202,27665
2021-07-08,PIE,40736,7942,32794
2021-07-09,PIE,39836,6106,33730
2021-07-07,PUG,36688,6009,30679
2021-07-08,PUG,37734,5340,32394
2021-07-09,PUG,32308,5866,26442
2021-07-07,SAR,15845,4086,11759
2021-07-08,SAR,18168,3810,14358
2021-07-09,SAR,15796,3442,12354
2021-07-07,SIC,35189,6055,29134
2021-07-08,SIC,38120,6485,31635
2021-07-09,SIC,44305,6367,37938
2021-07-07,TOS,25012,9249,15763
2021-07-08,TOS,20525,9184,11341
2021-07-09,TOS,28253,7626,20627
2021-07-07,UMB,9347,87,9260
2021-07-08,UMB,9340,170,9170
2021-07-09,UMB,9141,117,9024
2021-07-07,VDA,792,430,362
2021-07-08,VDA,1275,351,924
2021-07-09,VDA,945,289,656
2021-07-07,VEN,39516,15530,23986
2021-07-08,VEN,45885,4399,41486
2021-07-09,VEN,44352,3984,40368
