Date,Regione,Totale,1a+J&J,2a
2021-12-18,ITA,74434,51426,23008
2021-12-19,ITA,49000,36757,12243
2021-12-20,ITA,66345,39998,26347
2021-12-18,ABR,961,622,339
2021-12-19,ABR,312,191,121
2021-12-20,ABR,1637,756,881
2021-12-18,BAS,440,217,223
2021-12-19,BAS,1128,1008,120
2021-12-20,BAS,389,196,193
2021-12-18,CAL,3449,2312,1137
2021-12-19,CAL,1774,1344,430
2021-12-20,CAL,2710,1537,1173
2021-12-18,CAM,6645,3910,2735
2021-12-19,CAM,3861,2352,1509
2021-12-20,CAM,6500,3457,3043
2021-12-18,EMR,3823,2727,1096
2021-12-19,EMR,2739,2399,340
2021-12-20,EMR,4052,2674,1378
2021-12-18,FVG,748,557,191
2021-12-19,FVG,731,694,37
2021-12-20,FVG,959,474,485
2021-12-18,LAZ,11583,7619,3964
2021-12-19,LAZ,8413,5468,2945
2021-12-20,LAZ,7747,4528,3219
2021-12-18,LIG,1690,778,912
2021-12-19,LIG,442,247,195
2021-12-20,LIG,2568,1334,1234
2021-12-18,LOM,12948,11021,1927
2021-12-19,LOM,11669,10867,802
2021-12-20,LOM,10659,7554,3105
2021-12-18,MAR,1572,1109,463
2021-12-19,MAR,439,315,124
2021-12-20,MAR,1741,992,749
2021-12-18,MOL,141,70,71
2021-12-19,MOL,333,321,12
2021-12-20,MOL,205,92,113
2021-12-18,PAB,2019,851,1168
2021-12-19,PAB,486,476,10
2021-12-20,PAB,616,317,299
2021-12-18,PAT,1529,1378,151
2021-12-19,PAT,101,25,76
2021-12-20,PAT,514,309,205
2021-12-18,PIE,4655,2879,1776
2021-12-19,PIE,3188,2173,1015
2021-12-20,PIE,3770,2004,1766
2021-12-18,PUG,4441,3537,904
2021-12-19,PUG,1792,1517,275
2021-12-20,PUG,5124,3443,1681
2021-12-18,SAR,1298,995,303
2021-12-19,SAR,1043,849,194
2021-12-20,SAR,1551,921,630
2021-12-18,SIC,6514,3873,2641
2021-12-19,SIC,3652,2164,1488
2021-12-20,SIC,6138,3474,2664
2021-12-18,TOS,3397,2373,1024
2021-12-19,TOS,1949,1261,688
2021-12-20,TOS,3385,2337,1048
2021-12-18,UMB,927,585,342
2021-12-19,UMB,381,309,72
2021-12-20,UMB,866,522,344
2021-12-18,VDA,63,48,15
2021-12-19,VDA,69,58,11
2021-12-20,VDA,133,118,15
2021-12-18,VEN,5591,3965,1626
2021-12-19,VEN,4498,2719,1779
2021-12-20,VEN,5081,2959,2122
