Date,Regione,Totale,1a+J&J,2a
2021-05-27,ITA,568476,297062,271414
2021-05-28,ITA,573247,315267,257980
2021-05-29,ITA,508248,314745,193503
2021-05-27,ABR,12930,8241,4689
2021-05-28,ABR,13969,7618,6351
2021-05-29,ABR,10177,4543,5634
2021-05-27,BAS,3597,1077,2520
2021-05-28,BAS,3608,950,2658
2021-05-29,BAS,3010,828,2182
2021-05-27,CAL,17422,9727,7695
2021-05-28,CAL,20957,11478,9479
2021-05-29,CAL,19010,9195,9815
2021-05-27,CAM,72296,26217,46079
2021-05-28,CAM,71148,26750,44398
2021-05-29,CAM,63224,43933,19291
2021-05-27,EMR,36138,8570,27568
2021-05-28,EMR,40132,17541,22591
2021-05-29,EMR,36355,16209,20146
2021-05-27,FVG,12121,7123,4998
2021-05-28,FVG,9613,5806,3807
2021-05-29,FVG,11632,6744,4888
2021-05-27,LAZ,55962,43700,12262
2021-05-28,LAZ,55206,42970,12236
2021-05-29,LAZ,50410,40392,10018
2021-05-27,LIG,16263,12371,3892
2021-05-28,LIG,15840,11491,4349
2021-05-29,LIG,6775,3945,2830
2021-05-27,LOM,93771,41121,52650
2021-05-28,LOM,92060,42614,49446
2021-05-29,LOM,87212,41937,45275
2021-05-27,MAR,13730,9430,4300
2021-05-28,MAR,13959,9099,4860
2021-05-29,MAR,12636,8259,4377
2021-05-27,MOL,2825,1991,834
2021-05-28,MOL,2462,1953,509
2021-05-29,MOL,2289,1935,354
2021-05-27,PAB,6002,3998,2004
2021-05-28,PAB,5515,3671,1844
2021-05-29,PAB,7123,3991,3132
2021-05-27,PAT,3795,1084,2711
2021-05-28,PAT,3254,1305,1949
2021-05-29,PAT,2212,815,1397
2021-05-27,PIE,36741,18973,17768
2021-05-28,PIE,34253,18687,15566
2021-05-29,PIE,32456,20384,12072
2021-05-27,PUG,38001,22122,15879
2021-05-28,PUG,39426,25703,13723
2021-05-29,PUG,27469,19261,8208
2021-05-27,SAR,15997,11295,4702
2021-05-28,SAR,17077,13249,3828
2021-05-29,SAR,17623,13242,4381
2021-05-27,SIC,47074,24885,22189
2021-05-28,SIC,51090,24791,26299
2021-05-29,SIC,47180,23942,23238
2021-05-27,TOS,27729,13125,14604
2021-05-28,TOS,29505,17374,12131
2021-05-29,TOS,31110,23211,7899
2021-05-27,UMB,9869,8626,1243
2021-05-28,UMB,9416,7226,2190
2021-05-29,UMB,7804,6252,1552
2021-05-27,VDA,1089,586,503
2021-05-28,VDA,975,563,412
2021-05-29,VDA,798,561,237
2021-05-27,VEN,45124,22800,22324
2021-05-28,VEN,43782,24428,19354
2021-05-29,VEN,31743,25166,6577
