Date,Regione,Totale,1a+J&J,2a
2021-07-16,ITA,579823,88996,490827
2021-07-17,ITA,523886,76037,447849
2021-07-18,ITA,433475,81130,352345
2021-07-16,ABR,16031,2472,13559
2021-07-17,ABR,13924,2667,11257
2021-07-18,ABR,12085,2010,10075
2021-07-16,BAS,5897,1802,4095
2021-07-17,BAS,5818,1710,4108
2021-07-18,BAS,4363,1578,2785
2021-07-16,CAL,20917,3389,17528
2021-07-17,CAL,18259,2717,15542
2021-07-18,CAL,8747,1277,7470
2021-07-16,CAM,60606,6748,53858
2021-07-17,CAM,55030,3533,51497
2021-07-18,CAM,30992,3835,27157
2021-07-16,EMR,45980,6730,39250
2021-07-17,EMR,39786,7279,32507
2021-07-18,EMR,31951,8114,23837
2021-07-16,FVG,8930,1444,7486
2021-07-17,FVG,6275,547,5728
2021-07-18,FVG,3734,9,3725
2021-07-16,LAZ,43410,2895,40515
2021-07-17,LAZ,43356,2109,41247
2021-07-18,LAZ,57340,22797,34543
2021-07-16,LIG,12530,3146,9384
2021-07-17,LIG,6483,1809,4674
2021-07-18,LIG,2371,391,1980
2021-07-16,LOM,107605,11113,96492
2021-07-17,LOM,107514,10197,97317
2021-07-18,LOM,96405,8545,87860
2021-07-16,MAR,15587,1852,13735
2021-07-17,MAR,14932,1391,13541
2021-07-18,MAR,12011,1340,10671
2021-07-16,MOL,2746,365,2381
2021-07-17,MOL,2548,250,2298
2021-07-18,MOL,1575,113,1462
2021-07-16,PAB,4317,1015,3302
2021-07-17,PAB,2944,607,2337
2021-07-18,PAB,1438,317,1121
2021-07-16,PAT,4129,1559,2570
2021-07-17,PAT,1030,245,785
2021-07-18,PAT,444,107,337
2021-07-16,PIE,41440,3708,37732
2021-07-17,PIE,41642,5250,36392
2021-07-18,PIE,32673,3422,29251
2021-07-16,PUG,41942,11901,30041
2021-07-17,PUG,26655,8408,18247
2021-07-18,PUG,16582,5463,11119
2021-07-16,SAR,16807,4562,12245
2021-07-17,SAR,12802,3180,9622
2021-07-18,SAR,5681,981,4700
2021-07-16,SIC,49023,8706,40317
2021-07-17,SIC,49045,9348,39697
2021-07-18,SIC,39171,8127,31044
2021-07-16,TOS,27298,7676,19622
2021-07-17,TOS,27455,8968,18487
2021-07-18,TOS,29702,8319,21383
2021-07-16,UMB,9565,698,8867
2021-07-17,UMB,7568,1366,6202
2021-07-18,UMB,7846,296,7550
2021-07-16,VDA,1074,346,728
2021-07-17,VDA,985,253,732
2021-07-18,VDA,926,252,674
2021-07-16,VEN,43989,6869,37120
2021-07-17,VEN,39835,4203,35632
2021-07-18,VEN,37438,3837,33601
