Date,Regione,Totale,1a+J&J,2a
2021-12-08,ITA,31053,23168,7885
2021-12-09,ITA,64656,37460,27196
2021-12-10,ITA,65478,34242,31236
2021-12-08,ABR,451,336,115
2021-12-09,ABR,1506,901,605
2021-12-10,ABR,1985,951,1034
2021-12-08,BAS,3,2,1
2021-12-09,BAS,594,346,248
2021-12-10,BAS,540,306,234
2021-12-08,CAL,1363,988,375
2021-12-09,CAL,2703,1610,1093
2021-12-10,CAL,3713,1875,1838
2021-12-08,CAM,3455,2111,1344
2021-12-09,CAM,7430,4131,3299
2021-12-10,CAM,9456,3932,5524
2021-12-08,EMR,2373,1741,632
2021-12-09,EMR,3793,2305,1488
2021-12-10,EMR,3113,1898,1215
2021-12-08,FVG,1760,1745,15
2021-12-09,FVG,1646,659,987
2021-12-10,FVG,1031,805,226
2021-12-08,LAZ,4836,3569,1267
2021-12-09,LAZ,5680,3745,1935
2021-12-10,LAZ,4340,2551,1789
2021-12-08,LIG,509,388,121
2021-12-09,LIG,2442,1529,913
2021-12-10,LIG,1815,1096,719
2021-12-08,LOM,2879,2200,679
2021-12-09,LOM,8268,4141,4127
2021-12-10,LOM,9465,4433,5032
2021-12-08,MAR,637,542,95
2021-12-09,MAR,1809,1271,538
2021-12-10,MAR,1882,1040,842
2021-12-08,MOL,172,135,37
2021-12-09,MOL,324,212,112
2021-12-10,MOL,206,101,105
2021-12-08,PAB,189,128,61
2021-12-09,PAB,710,232,478
2021-12-10,PAB,553,180,373
2021-12-08,PAT,1453,1308,145
2021-12-09,PAT,479,201,278
2021-12-10,PAT,360,179,181
2021-12-08,PIE,2723,2114,609
2021-12-09,PIE,4012,2315,1697
2021-12-10,PIE,3808,2401,1407
2021-12-08,PUG,417,315,102
2021-12-09,PUG,4848,2460,2388
2021-12-10,PUG,3525,1883,1642
2021-12-08,SAR,65,38,27
2021-12-09,SAR,2115,1135,980
2021-12-10,SAR,2088,990,1098
2021-12-08,SIC,2833,1881,952
2021-12-09,SIC,6467,4126,2341
2021-12-10,SIC,7435,4158,3277
2021-12-08,TOS,2547,1907,640
2021-12-09,TOS,4001,2385,1616
2021-12-10,TOS,3913,1706,2207
2021-12-08,UMB,440,284,156
2021-12-09,UMB,712,427,285
2021-12-10,UMB,726,410,316
2021-12-08,VDA,15,6,9
2021-12-09,VDA,47,15,32
2021-12-10,VDA,313,224,89
2021-12-08,VEN,1933,1430,503
2021-12-09,VEN,5070,3314,1756
2021-12-10,VEN,5211,3123,2088
