Date,Regione,Totale,1a+J&J,2a
2021-08-18,ITA,249116,133456,115660
2021-08-19,ITA,231296,119048,112248
2021-08-20,ITA,219176,107574,111602
2021-08-18,ABR,7175,3088,4087
2021-08-19,ABR,6539,3261,3278
2021-08-20,ABR,5920,2039,3881
2021-08-18,BAS,3475,1499,1976
2021-08-19,BAS,3512,1674,1838
2021-08-20,BAS,3056,1454,1602
2021-08-18,CAL,9357,3397,5960
2021-08-19,CAL,5818,2349,3469
2021-08-20,CAL,7517,3048,4469
2021-08-18,CAM,19034,7759,11275
2021-08-19,CAM,21324,9598,11726
2021-08-20,CAM,16795,7440,9355
2021-08-18,EMR,20758,14138,6620
2021-08-19,EMR,20440,11755,8685
2021-08-20,EMR,18501,10037,8464
2021-08-18,FVG,4393,2951,1442
2021-08-19,FVG,4579,1581,2998
2021-08-20,FVG,5577,2325,3252
2021-08-18,LAZ,9178,3103,6075
2021-08-19,LAZ,8864,2775,6089
2021-08-20,LAZ,7963,1969,5994
2021-08-18,LIG,12027,4207,7820
2021-08-19,LIG,9677,2721,6956
2021-08-20,LIG,9251,3097,6154
2021-08-18,LOM,29500,17870,11630
2021-08-19,LOM,27601,14831,12770
2021-08-20,LOM,25994,14127,11867
2021-08-18,MAR,6088,3214,2874
2021-08-19,MAR,5946,3494,2452
2021-08-20,MAR,4642,2955,1687
2021-08-18,MOL,1311,342,969
2021-08-19,MOL,1915,571,1344
2021-08-20,MOL,2005,473,1532
2021-08-18,PAB,876,381,495
2021-08-19,PAB,1410,856,554
2021-08-20,PAB,3586,691,2895
2021-08-18,PAT,4528,1412,3116
2021-08-19,PAT,4501,1077,3424
2021-08-20,PAT,4825,1292,3533
2021-08-18,PIE,17266,11526,5740
2021-08-19,PIE,15070,10508,4562
2021-08-20,PIE,15699,10201,5498
2021-08-18,PUG,18886,10583,8303
2021-08-19,PUG,16897,8592,8305
2021-08-20,PUG,16292,7616,8676
2021-08-18,SAR,10568,5711,4857
2021-08-19,SAR,10623,5732,4891
2021-08-20,SAR,10055,4807,5248
2021-08-18,SIC,21615,11671,9944
2021-08-19,SIC,19350,10533,8817
2021-08-20,SIC,18561,9871,8690
2021-08-18,TOS,25297,12808,12489
2021-08-19,TOS,23487,11882,11605
2021-08-20,TOS,19621,9904,9717
2021-08-18,UMB,4570,3426,1144
2021-08-19,UMB,5511,3916,1595
2021-08-20,UMB,4126,2857,1269
2021-08-18,VDA,668,235,433
2021-08-19,VDA,250,70,180
2021-08-20,VDA,458,142,316
2021-08-18,VEN,22546,14135,8411
2021-08-19,VEN,17982,11272,6710
2021-08-20,VEN,18732,11229,7503
