Date,Regione,Totale,1a+J&J,2a
2021-07-31,ITA,420454,148471,271983
2021-08-01,ITA,255217,101669,153548
2021-08-02,ITA,423856,138970,284886
2021-07-31,ABR,11545,3487,8058
2021-08-01,ABR,7472,2007,5465
2021-08-02,ABR,13602,3553,10049
2021-07-31,BAS,5413,1829,3584
2021-08-01,BAS,4170,1635,2535
2021-08-02,BAS,4570,1780,2790
2021-07-31,CAL,13741,3654,10087
2021-08-01,CAL,4872,1173,3699
2021-08-02,CAL,15099,3764,11335
2021-07-31,CAM,30119,10616,19503
2021-08-01,CAM,15801,7032,8769
2021-08-02,CAM,41287,13282,28005
2021-07-31,EMR,35379,12126,23253
2021-08-01,EMR,26559,8746,17813
2021-08-02,EMR,36904,13909,22995
2021-07-31,FVG,7168,1225,5943
2021-08-01,FVG,3214,1346,1868
2021-08-02,FVG,8556,2688,5868
2021-07-31,LAZ,55162,5351,49811
2021-08-01,LAZ,9417,1583,7834
2021-08-02,LAZ,82,31,51
2021-07-31,LIG,8234,1323,6911
2021-08-01,LIG,1490,152,1338
2021-08-02,LIG,12989,2969,10020
2021-07-31,LOM,69091,36366,32725
2021-08-01,LOM,51601,27339,24262
2021-08-02,LOM,80834,17683,63151
2021-07-31,MAR,12874,5149,7725
2021-08-01,MAR,7408,1834,5574
2021-08-02,MAR,11484,4610,6874
2021-07-31,MOL,1912,724,1188
2021-08-01,MOL,772,609,163
2021-08-02,MOL,2192,984,1208
2021-07-31,PAB,2733,1958,775
2021-08-01,PAB,738,427,311
2021-08-02,PAB,2035,1163,872
2021-07-31,PAT,1336,983,353
2021-08-01,PAT,0,0,0
2021-08-02,PAT,4820,1305,3515
2021-07-31,PIE,33953,9443,24510
2021-08-01,PIE,26607,8409,18198
2021-08-02,PIE,29251,9263,19988
2021-07-31,PUG,18411,7440,10971
2021-08-01,PUG,11585,4059,7526
2021-08-02,PUG,34292,12868,21424
2021-07-31,SAR,10238,5279,4959
2021-08-01,SAR,3018,1031,1987
2021-08-02,SAR,12956,6215,6741
2021-07-31,SIC,28494,10462,18032
2021-08-01,SIC,19927,7885,12042
2021-08-02,SIC,32645,12858,19787
2021-07-31,TOS,35347,12359,22988
2021-08-01,TOS,29430,13797,15633
2021-08-02,TOS,34802,13350,21452
2021-07-31,UMB,4280,1482,2798
2021-08-01,UMB,2981,1339,1642
2021-08-02,UMB,5505,262,5243
2021-07-31,VDA,831,292,539
2021-08-01,VDA,813,267,546
2021-08-02,VDA,695,271,424
2021-07-31,VEN,34193,16923,17270
2021-08-01,VEN,27342,10999,16343
2021-08-02,VEN,39256,16162,23094
