Date,Regione,Totale,1a+J&J,2a
2021-10-03,ITA,70119,29099,41020
2021-10-04,ITA,134916,52487,82429
2021-10-05,ITA,125133,50940,74193
2021-10-03,ABR,321,142,179
2021-10-04,ABR,1932,825,1107
2021-10-05,ABR,1779,910,869
2021-10-03,BAS,944,279,665
2021-10-04,BAS,1042,362,680
2021-10-05,BAS,968,409,559
2021-10-03,CAL,832,347,485
2021-10-04,CAL,5614,2101,3513
2021-10-05,CAL,4379,1573,2806
2021-10-03,CAM,5648,2250,3398
2021-10-04,CAM,12695,4794,7901
2021-10-05,CAM,10299,4249,6050
2021-10-03,EMR,7605,3366,4239
2021-10-04,EMR,9572,4042,5530
2021-10-05,EMR,9607,4278,5329
2021-10-03,FVG,2798,1333,1465
2021-10-04,FVG,1849,1338,511
2021-10-05,FVG,2273,1446,827
2021-10-03,LAZ,8256,3432,4824
2021-10-04,LAZ,9295,4153,5142
2021-10-05,LAZ,10191,3953,6238
2021-10-03,LIG,112,79,33
2021-10-04,LIG,3447,1447,2000
2021-10-05,LIG,4407,1847,2560
2021-10-03,LOM,13194,5290,7904
2021-10-04,LOM,18308,7879,10429
2021-10-05,LOM,16362,7588,8774
2021-10-03,MAR,305,259,46
2021-10-04,MAR,3597,1306,2291
2021-10-05,MAR,3409,1397,2012
2021-10-03,MOL,0,0,0
2021-10-04,MOL,175,35,140
2021-10-05,MOL,203,70,133
2021-10-03,PAB,0,0,0
2021-10-04,PAB,1325,847,478
2021-10-05,PAB,636,561,75
2021-10-03,PAT,313,290,23
2021-10-04,PAT,1487,648,839
2021-10-05,PAT,1319,772,547
2021-10-03,PIE,3258,1401,1857
2021-10-04,PIE,12037,4791,7246
2021-10-05,PIE,11799,4797,7002
2021-10-03,PUG,421,171,250
2021-10-04,PUG,9233,2955,6278
2021-10-05,PUG,9399,3081,6318
2021-10-03,SAR,272,78,194
2021-10-04,SAR,4661,1263,3398
2021-10-05,SAR,3003,1362,1641
2021-10-03,SIC,8348,3488,4860
2021-10-04,SIC,14131,5373,8758
2021-10-05,SIC,11533,4393,7140
2021-10-03,TOS,10385,2247,8138
2021-10-04,TOS,12530,3016,9514
2021-10-05,TOS,12902,2639,10263
2021-10-03,UMB,654,388,266
2021-10-04,UMB,1577,695,882
2021-10-05,UMB,1551,615,936
2021-10-03,VDA,0,0,0
2021-10-04,VDA,286,2,284
2021-10-05,VDA,294,167,127
2021-10-03,VEN,6453,4259,2194
2021-10-04,VEN,10123,4615,5508
2021-10-05,VEN,8820,4833,3987
