Date,Regione,Totale,1a+J&J,2a
2021-09-29,ITA,177414,73371,104043
2021-09-30,ITA,175418,77170,98248
2021-10-01,ITA,111672,43217,68455
2021-09-29,ABR,3348,1718,1630
2021-09-30,ABR,4329,2039,2290
2021-10-01,ABR,1734,784,950
2021-09-29,BAS,1394,345,1049
2021-09-30,BAS,1455,396,1059
2021-10-01,BAS,869,234,635
2021-09-29,CAL,6374,2749,3625
2021-09-30,CAL,4777,2006,2771
2021-10-01,CAL,4227,1494,2733
2021-09-29,CAM,13319,5400,7919
2021-09-30,CAM,13061,5168,7893
2021-10-01,CAM,10417,3813,6604
2021-09-29,EMR,12586,5655,6931
2021-09-30,EMR,13590,6466,7124
2021-10-01,EMR,6631,3056,3575
2021-09-29,FVG,4743,2630,2113
2021-09-30,FVG,4587,2082,2505
2021-10-01,FVG,1526,634,892
2021-09-29,LAZ,12308,6320,5988
2021-09-30,LAZ,13547,8281,5266
2021-10-01,LAZ,7095,2600,4495
2021-09-29,LIG,4805,2459,2346
2021-09-30,LIG,4524,2071,2453
2021-10-01,LIG,2433,1108,1325
2021-09-29,LOM,27680,11054,16626
2021-09-30,LOM,26102,11166,14936
2021-10-01,LOM,17724,7092,10632
2021-09-29,MAR,3513,1903,1610
2021-09-30,MAR,4799,2662,2137
2021-10-01,MAR,3555,1353,2202
2021-09-29,MOL,304,127,177
2021-09-30,MOL,316,108,208
2021-10-01,MOL,382,188,194
2021-09-29,PAB,1459,586,873
2021-09-30,PAB,1859,1398,461
2021-10-01,PAB,1506,756,750
2021-09-29,PAT,1341,771,570
2021-09-30,PAT,1801,1036,765
2021-10-01,PAT,601,353,248
2021-09-29,PIE,16266,6879,9387
2021-09-30,PIE,13153,5856,7297
2021-10-01,PIE,10327,4421,5906
2021-09-29,PUG,10611,3804,6807
2021-09-30,PUG,11585,3959,7626
2021-10-01,PUG,8710,3199,5511
2021-09-29,SAR,7489,1595,5894
2021-09-30,SAR,6842,1710,5132
2021-10-01,SAR,4597,1165,3432
2021-09-29,SIC,16163,6606,9557
2021-09-30,SIC,14292,5971,8321
2021-10-01,SIC,10792,4045,6747
2021-09-29,TOS,18566,5024,13542
2021-09-30,TOS,17181,4812,12369
2021-10-01,TOS,8969,1931,7038
2021-09-29,UMB,1856,709,1147
2021-09-30,UMB,1537,649,888
2021-10-01,UMB,1418,531,887
2021-09-29,VDA,569,240,329
2021-09-30,VDA,123,118,5
2021-10-01,VDA,174,113,61
2021-09-29,VEN,12720,6797,5923
2021-09-30,VEN,15958,9216,6742
2021-10-01,VEN,7985,4347,3638
