Date,Regione,Totale,1a+J&J,2a
2021-08-15,ITA,51284,26929,24355
2021-08-16,ITA,226720,122137,104583
2021-08-17,ITA,240022,123206,116816
2021-08-15,ABR,0,0,0
2021-08-16,ABR,5973,2266,3707
2021-08-17,ABR,6368,2825,3543
2021-08-15,BAS,2666,1139,1527
2021-08-16,BAS,3483,1486,1997
2021-08-17,BAS,3447,1401,2046
2021-08-15,CAL,50,17,33
2021-08-16,CAL,6873,2349,4524
2021-08-17,CAL,7574,2749,4825
2021-08-15,CAM,1111,216,895
2021-08-16,CAM,11950,6230,5720
2021-08-17,CAM,21733,7306,14427
2021-08-15,EMR,6443,3247,3196
2021-08-16,EMR,19181,12624,6557
2021-08-17,EMR,20879,14125,6754
2021-08-15,FVG,0,0,0
2021-08-16,FVG,4410,2554,1856
2021-08-17,FVG,3105,2517,588
2021-08-15,LAZ,1444,752,692
2021-08-16,LAZ,3472,1923,1549
2021-08-17,LAZ,7408,3424,3984
2021-08-15,LIG,1384,856,528
2021-08-16,LIG,9818,3780,6038
2021-08-17,LIG,9758,3656,6102
2021-08-15,LOM,6818,2935,3883
2021-08-16,LOM,37857,16825,21032
2021-08-17,LOM,32032,17389,14643
2021-08-15,MAR,218,205,13
2021-08-16,MAR,5008,2987,2021
2021-08-17,MAR,7377,3090,4287
2021-08-15,MOL,0,0,0
2021-08-16,MOL,1765,825,940
2021-08-17,MOL,1311,328,983
2021-08-15,PAB,613,281,332
2021-08-16,PAB,1953,872,1081
2021-08-17,PAB,1215,827,388
2021-08-15,PAT,0,0,0
2021-08-16,PAT,4720,1799,2921
2021-08-17,PAT,5296,1927,3369
2021-08-15,PIE,6274,5006,1268
2021-08-16,PIE,18321,11530,6791
2021-08-17,PIE,17099,11536,5563
2021-08-15,PUG,54,54,0
2021-08-16,PUG,11325,7013,4312
2021-08-17,PUG,18490,8724,9766
2021-08-15,SAR,21,11,10
2021-08-16,SAR,8348,4552,3796
2021-08-17,SAR,10484,6092,4392
2021-08-15,SIC,2466,1511,955
2021-08-16,SIC,20153,10987,9166
2021-08-17,SIC,18384,10187,8197
2021-08-15,TOS,14445,5227,9218
2021-08-16,TOS,29242,16566,12676
2021-08-17,TOS,25312,11339,13973
2021-08-15,UMB,4238,2858,1380
2021-08-16,UMB,3441,1973,1468
2021-08-17,UMB,3543,2458,1085
2021-08-15,VDA,0,0,0
2021-08-16,VDA,401,125,276
2021-08-17,VDA,551,210,341
2021-08-15,VEN,3039,2614,425
2021-08-16,VEN,19026,12871,6155
2021-08-17,VEN,18656,11096,7560
