Date,Regione,Totale,1a+J&J,2a
2021-05-29,ITA,511848,316694,195154
2021-05-30,ITA,394471,253940,140531
2021-05-31,ITA,458769,317149,141620
2021-05-29,ABR,10180,4544,5636
2021-05-30,ABR,8569,5356,3213
2021-05-31,ABR,11208,6904,4304
2021-05-29,BAS,3012,831,2181
2021-05-30,BAS,2773,923,1850
2021-05-31,BAS,4037,1676,2361
2021-05-29,CAL,19011,9195,9816
2021-05-30,CAL,11140,6983,4157
2021-05-31,CAL,15156,7318,7838
2021-05-29,CAM,63224,43934,19290
2021-05-30,CAM,47804,38810,8994
2021-05-31,CAM,39929,29962,9967
2021-05-29,EMR,36958,16660,20298
2021-05-30,EMR,26326,12771,13555
2021-05-31,EMR,27496,16684,10812
2021-05-29,FVG,11856,6956,4900
2021-05-30,FVG,11034,7457,3577
2021-05-31,FVG,7938,6156,1782
2021-05-29,LAZ,51017,40707,10310
2021-05-30,LAZ,40996,33777,7219
2021-05-31,LAZ,48164,30643,17521
2021-05-29,LIG,6786,3947,2839
2021-05-30,LIG,3275,1364,1911
2021-05-31,LIG,13950,8735,5215
2021-05-29,LOM,87609,41987,45622
2021-05-30,LOM,73961,34306,39655
2021-05-31,LOM,94519,79169,15350
2021-05-29,MAR,12689,8260,4429
2021-05-30,MAR,9744,6752,2992
2021-05-31,MAR,11762,8837,2925
2021-05-29,MOL,2289,1935,354
2021-05-30,MOL,1807,1523,284
2021-05-31,MOL,2228,1910,318
2021-05-29,PAB,7123,3991,3132
2021-05-30,PAB,4756,752,4004
2021-05-31,PAB,2982,2115,867
2021-05-29,PAT,2216,815,1401
2021-05-30,PAT,1769,927,842
2021-05-31,PAT,3953,1378,2575
2021-05-29,PIE,32567,20446,12121
2021-05-30,PIE,27637,18349,9288
2021-05-31,PIE,28559,20284,8275
2021-05-29,PUG,28808,19985,8823
2021-05-30,PUG,19907,15147,4760
2021-05-31,PUG,32474,20661,11813
2021-05-29,SAR,17685,13290,4395
2021-05-30,SAR,9726,7369,2357
2021-05-31,SAR,11039,8219,2820
2021-05-29,SIC,47146,23926,23220
2021-05-30,SIC,35546,17478,18068
2021-05-31,SIC,36719,20662,16057
2021-05-29,TOS,31208,23271,7937
2021-05-30,TOS,28429,21609,6820
2021-05-31,TOS,29226,18905,10321
2021-05-29,UMB,7823,6268,1555
2021-05-30,UMB,5971,5780,191
2021-05-31,UMB,5725,4880,845
2021-05-29,VDA,798,561,237
2021-05-30,VDA,865,694,171
2021-05-31,VDA,879,500,379
2021-05-29,VEN,31843,25185,6658
2021-05-30,VEN,22436,15813,6623
2021-05-31,VEN,30826,21551,9275
