Date,Regione,Totale,1a+J&J,2a
2021-09-24,ITA,217904,86628,131276
2021-09-25,ITA,189672,79006,110666
2021-09-26,ITA,111602,48094,63508
2021-09-24,ABR,4589,1671,2918
2021-09-25,ABR,2546,1185,1361
2021-09-26,ABR,1402,564,838
2021-09-24,BAS,2275,564,1711
2021-09-25,BAS,2712,679,2033
2021-09-26,BAS,1830,334,1496
2021-09-24,CAL,7460,3748,3712
2021-09-25,CAL,4702,2365,2337
2021-09-26,CAL,1259,654,605
2021-09-24,CAM,17359,7665,9694
2021-09-25,CAM,13860,6456,7404
2021-09-26,CAM,9062,4201,4861
2021-09-24,EMR,15848,7392,8456
2021-09-25,EMR,17292,6980,10312
2021-09-26,EMR,13013,5829,7184
2021-09-24,FVG,3374,1538,1836
2021-09-25,FVG,3915,2659,1256
2021-09-26,FVG,2888,2416,472
2021-09-24,LAZ,13475,6912,6563
2021-09-25,LAZ,18707,9558,9149
2021-09-26,LAZ,11755,6061,5694
2021-09-24,LIG,5385,2476,2909
2021-09-25,LIG,2571,1539,1032
2021-09-26,LIG,269,136,133
2021-09-24,LOM,38408,12929,25479
2021-09-25,LOM,37874,13136,24738
2021-09-26,LOM,23690,9130,14560
2021-09-24,MAR,6431,3001,3430
2021-09-25,MAR,3627,1975,1652
2021-09-26,MAR,231,198,33
2021-09-24,MOL,622,197,425
2021-09-25,MOL,791,202,589
2021-09-26,MOL,0,0,0
2021-09-24,PAB,2978,1498,1480
2021-09-25,PAB,1554,855,699
2021-09-26,PAB,10,8,2
2021-09-24,PAT,1783,932,851
2021-09-25,PAT,963,569,394
2021-09-26,PAT,473,220,253
2021-09-24,PIE,17353,7061,10292
2021-09-25,PIE,17288,7161,10127
2021-09-26,PIE,8434,3117,5317
2021-09-24,PUG,14221,4176,10045
2021-09-25,PUG,2067,865,1202
2021-09-26,PUG,741,227,514
2021-09-24,SAR,7941,2441,5500
2021-09-25,SAR,5019,1415,3604
2021-09-26,SAR,2063,625,1438
2021-09-24,SIC,19435,8318,11117
2021-09-25,SIC,17281,7446,9835
2021-09-26,SIC,9774,4159,5615
2021-09-24,TOS,18295,4607,13688
2021-09-25,TOS,19827,5597,14230
2021-09-26,TOS,14488,4656,9832
2021-09-24,UMB,2331,933,1398
2021-09-25,UMB,2354,1022,1332
2021-09-26,UMB,1197,522,675
2021-09-24,VDA,360,214,146
2021-09-25,VDA,0,0,0
2021-09-26,VDA,0,0,0
2021-09-24,VEN,17981,8355,9626
2021-09-25,VEN,14722,7342,7380
2021-09-26,VEN,9023,5037,3986
