Date,Regione,Totale,1a+J&J,2a
2021-07-08,ITA,567382,108386,458996
2021-07-09,ITA,578320,100598,477722
2021-07-10,ITA,555231,95892,459339
2021-07-08,ABR,13325,3416,9909
2021-07-09,ABR,13469,2900,10569
2021-07-10,ABR,12980,3024,9956
2021-07-08,BAS,5080,1830,3250
2021-07-09,BAS,5365,1680,3685
2021-07-10,BAS,5568,1599,3969
2021-07-08,CAL,12000,2699,9301
2021-07-09,CAL,15570,3628,11942
2021-07-10,CAL,15890,3249,12641
2021-07-08,CAM,60501,5655,54846
2021-07-09,CAM,61047,4355,56692
2021-07-10,CAM,66638,2744,63894
2021-07-08,EMR,37974,4762,33212
2021-07-09,EMR,42235,5142,37093
2021-07-10,EMR,38906,6963,31943
2021-07-08,FVG,12003,1222,10781
2021-07-09,FVG,11028,1973,9055
2021-07-10,FVG,8068,122,7946
2021-07-08,LAZ,62729,27997,34732
2021-07-09,LAZ,63166,27501,35665
2021-07-10,LAZ,69917,24995,44922
2021-07-08,LIG,13395,6131,7264
2021-07-09,LIG,12549,4204,8345
2021-07-10,LIG,6759,2743,4016
2021-07-08,LOM,113101,13149,99952
2021-07-09,LOM,114354,11691,102663
2021-07-10,LOM,105907,13914,91993
2021-07-08,MAR,14819,2790,12029
2021-07-09,MAR,14797,2570,12227
2021-07-10,MAR,13977,1677,12300
2021-07-08,MOL,3267,107,3160
2021-07-09,MOL,3020,163,2857
2021-07-10,MOL,3703,321,3382
2021-07-08,PAB,5136,310,4826
2021-07-09,PAB,4855,729,4126
2021-07-10,PAB,5533,866,4667
2021-07-08,PAT,1124,592,532
2021-07-09,PAT,0,0,0
2021-07-10,PAT,0,0,0
2021-07-08,PIE,40737,7942,32795
2021-07-09,PIE,39888,6121,33767
2021-07-10,PIE,39931,6159,33772
2021-07-08,PUG,38717,5362,33355
2021-07-09,PUG,33413,6015,27398
2021-07-10,PUG,20282,4185,16097
2021-07-08,SAR,18172,3810,14362
2021-07-09,SAR,15797,3442,12355
2021-07-10,SAR,14191,2706,11485
2021-07-08,SIC,37998,6459,31539
2021-07-09,SIC,44457,6380,38077
2021-07-10,SIC,46963,6172,40791
2021-07-08,TOS,20670,9223,11447
2021-07-09,TOS,28576,7690,20886
2021-07-10,TOS,28593,7908,20685
2021-07-08,UMB,9394,170,9224
2021-07-09,UMB,9332,117,9215
2021-07-10,UMB,7610,68,7542
2021-07-08,VDA,1275,351,924
2021-07-09,VDA,945,289,656
2021-07-10,VDA,1289,332,957
2021-07-08,VEN,45965,4409,41556
2021-07-09,VEN,44457,4008,40449
2021-07-10,VEN,42526,6145,36381
