Date,Regione,Totale,1a+J&J,2a
2021-10-25,ITA,86425,23579,62846
2021-10-26,ITA,78068,21488,56580
2021-10-27,ITA,76953,20951,56002
2021-10-25,ABR,2217,565,1652
2021-10-26,ABR,1614,441,1173
2021-10-27,ABR,1960,550,1410
2021-10-25,BAS,586,205,381
2021-10-26,BAS,515,156,359
2021-10-27,BAS,431,143,288
2021-10-25,CAL,3079,955,2124
2021-10-26,CAL,2603,907,1696
2021-10-27,CAL,3406,1216,2190
2021-10-25,CAM,8422,2905,5517
2021-10-26,CAM,7448,2736,4712
2021-10-27,CAM,6701,2377,4324
2021-10-25,EMR,5109,1297,3812
2021-10-26,EMR,5234,1420,3814
2021-10-27,EMR,4559,1211,3348
2021-10-25,FVG,1932,344,1588
2021-10-26,FVG,2177,719,1458
2021-10-27,FVG,1832,674,1158
2021-10-25,LAZ,6140,1751,4389
2021-10-26,LAZ,6063,1722,4341
2021-10-27,LAZ,5953,1632,4321
2021-10-25,LIG,3119,855,2264
2021-10-26,LIG,2456,714,1742
2021-10-27,LIG,2853,654,2199
2021-10-25,LOM,14265,3741,10524
2021-10-26,LOM,11793,3312,8481
2021-10-27,LOM,10651,2872,7779
2021-10-25,MAR,2725,622,2103
2021-10-26,MAR,2323,507,1816
2021-10-27,MAR,2419,678,1741
2021-10-25,MOL,237,118,119
2021-10-26,MOL,156,53,103
2021-10-27,MOL,201,64,137
2021-10-25,PAB,947,289,658
2021-10-26,PAB,614,276,338
2021-10-27,PAB,1050,192,858
2021-10-25,PAT,1154,232,922
2021-10-26,PAT,1127,231,896
2021-10-27,PAT,778,110,668
2021-10-25,PIE,7589,2057,5532
2021-10-26,PIE,7003,1608,5395
2021-10-27,PIE,6602,1531,5071
2021-10-25,PUG,6386,1932,4454
2021-10-26,PUG,6548,1771,4777
2021-10-27,PUG,3969,1371,2598
2021-10-25,SAR,1796,671,1125
2021-10-26,SAR,1858,427,1431
2021-10-27,SAR,1567,448,1119
2021-10-25,SIC,6298,1926,4372
2021-10-26,SIC,5138,1555,3583
2021-10-27,SIC,6849,2001,4848
2021-10-25,TOS,6822,1224,5598
2021-10-26,TOS,5304,1022,4282
2021-10-27,TOS,7071,1448,5623
2021-10-25,UMB,968,231,737
2021-10-26,UMB,790,175,615
2021-10-27,UMB,897,236,661
2021-10-25,VDA,257,1,256
2021-10-26,VDA,252,205,47
2021-10-27,VDA,283,68,215
2021-10-25,VEN,6377,1658,4719
2021-10-26,VEN,7052,1531,5521
2021-10-27,VEN,6921,1475,5446
