Date,Regione,Totale,1a+J&J,2a
2021-07-27,ITA,559690,139047,420643
2021-07-28,ITA,520148,152128,368020
2021-07-29,ITA,504358,164253,340105
2021-07-27,ABR,14907,3349,11558
2021-07-28,ABR,13101,3447,9654
2021-07-29,ABR,13790,3544,10246
2021-07-27,BAS,4673,1820,2853
2021-07-28,BAS,4962,1905,3057
2021-07-29,BAS,4517,1812,2705
2021-07-27,CAL,17483,5010,12473
2021-07-28,CAL,21274,5923,15351
2021-07-29,CAL,16592,4478,12114
2021-07-27,CAM,48423,12736,35687
2021-07-28,CAM,48684,13919,34765
2021-07-29,CAM,47558,13668,33890
2021-07-27,EMR,39774,16848,22926
2021-07-28,EMR,37217,13719,23498
2021-07-29,EMR,35162,12185,22977
2021-07-27,FVG,8955,2421,6534
2021-07-28,FVG,9297,3672,5625
2021-07-29,FVG,8498,2910,5588
2021-07-27,LAZ,55913,8022,47891
2021-07-28,LAZ,57205,8040,49165
2021-07-29,LAZ,55015,7327,47688
2021-07-27,LIG,17355,4383,12972
2021-07-28,LIG,18277,5815,12462
2021-07-29,LIG,17496,4287,13209
2021-07-27,LOM,103962,7431,96531
2021-07-28,LOM,75545,19048,56497
2021-07-29,LOM,72166,33703,38463
2021-07-27,MAR,14128,3025,11103
2021-07-28,MAR,13969,3253,10716
2021-07-29,MAR,13780,4300,9480
2021-07-27,MOL,1645,1224,421
2021-07-28,MOL,1965,1036,929
2021-07-29,MOL,1938,1339,599
2021-07-27,PAB,2946,838,2108
2021-07-28,PAB,869,628,241
2021-07-29,PAB,938,548,390
2021-07-27,PAT,4401,1560,2841
2021-07-28,PAT,3954,1701,2253
2021-07-29,PAT,4285,1948,2337
2021-07-27,PIE,32595,8042,24553
2021-07-28,PIE,33602,8867,24735
2021-07-29,PIE,35215,9151,26064
2021-07-27,PUG,44655,12848,31807
2021-07-28,PUG,40432,13502,26930
2021-07-29,PUG,37031,10770,26261
2021-07-27,SAR,16366,4206,12160
2021-07-28,SAR,16642,6315,10327
2021-07-29,SAR,16526,5955,10571
2021-07-27,SIC,42729,19233,23496
2021-07-28,SIC,36907,14348,22559
2021-07-29,SIC,32854,13044,19810
2021-07-27,TOS,38280,11277,27003
2021-07-28,TOS,37988,12020,25968
2021-07-29,TOS,38416,12272,26144
2021-07-27,UMB,8059,2754,5305
2021-07-28,UMB,7761,2866,4895
2021-07-29,UMB,7801,2077,5724
2021-07-27,VDA,1111,561,550
2021-07-28,VDA,1388,353,1035
2021-07-29,VDA,940,297,643
2021-07-27,VEN,41330,11459,29871
2021-07-28,VEN,39109,11751,27358
2021-07-29,VEN,43840,18638,25202
