Date,Regione,Totale,1a+J&J,2a
2021-12-17,ITA,64976,39799,25177
2021-12-18,ITA,71827,49263,22564
2021-12-19,ITA,49489,35095,14394
2021-12-17,ABR,1511,937,574
2021-12-18,ABR,961,622,339
2021-12-19,ABR,363,191,172
2021-12-17,BAS,326,177,149
2021-12-18,BAS,440,217,223
2021-12-19,BAS,1139,1009,130
2021-12-17,CAL,3162,1824,1338
2021-12-18,CAL,3448,2310,1138
2021-12-19,CAL,2044,1343,701
2021-12-17,CAM,7035,3696,3339
2021-12-18,CAM,6625,3911,2714
2021-12-19,CAM,4353,2334,2019
2021-12-17,EMR,3262,2259,1003
2021-12-18,EMR,3758,2673,1085
2021-12-19,EMR,2720,2374,346
2021-12-17,FVG,527,302,225
2021-12-18,FVG,744,555,189
2021-12-19,FVG,724,689,35
2021-12-17,LAZ,7605,5035,2570
2021-12-18,LAZ,11353,7503,3850
2021-12-19,LAZ,7623,5080,2543
2021-12-17,LIG,2087,1102,985
2021-12-18,LIG,1695,781,914
2021-12-19,LIG,445,249,196
2021-12-17,LOM,9161,6919,2242
2021-12-18,LOM,11754,10035,1719
2021-12-19,LOM,12374,10869,1505
2021-12-17,MAR,1561,866,695
2021-12-18,MAR,1572,1109,463
2021-12-19,MAR,468,316,152
2021-12-17,MOL,244,152,92
2021-12-18,MOL,140,69,71
2021-12-19,MOL,324,313,11
2021-12-17,PAB,872,305,567
2021-12-18,PAB,1839,683,1156
2021-12-19,PAB,247,236,11
2021-12-17,PAT,807,437,370
2021-12-18,PAT,1508,1360,148
2021-12-19,PAT,102,25,77
2021-12-17,PIE,4709,2772,1937
2021-12-18,PIE,4241,2463,1778
2021-12-19,PIE,2722,1702,1020
2021-12-17,PUG,4352,2792,1560
2021-12-18,PUG,4230,3381,849
2021-12-19,PUG,1537,1286,251
2021-12-17,SAR,1602,763,839
2021-12-18,SAR,1290,994,296
2021-12-19,SAR,1248,852,396
2021-12-17,SIC,6651,3869,2782
2021-12-18,SIC,6487,3849,2638
2021-12-19,SIC,4040,2165,1875
2021-12-17,TOS,3633,2349,1284
2021-12-18,TOS,3343,2324,1019
2021-12-19,TOS,2326,1239,1087
2021-12-17,UMB,918,625,293
2021-12-18,UMB,927,586,341
2021-12-19,UMB,381,309,72
2021-12-17,VDA,317,183,134
2021-12-18,VDA,64,49,15
2021-12-19,VDA,69,58,11
2021-12-17,VEN,4634,2435,2199
2021-12-18,VEN,5408,3789,1619
2021-12-19,VEN,4240,2456,1784
