Date,Regione,Totale,1a+J&J,2a
2021-08-09,ITA,393245,175396,217849
2021-08-10,ITA,362663,173973,188690
2021-08-11,ITA,343508,166665,176843
2021-08-09,ABR,10502,3099,7403
2021-08-10,ABR,9061,3400,5661
2021-08-11,ABR,8118,2614,5504
2021-08-09,BAS,3964,1569,2395
2021-08-10,BAS,4309,1514,2795
2021-08-11,BAS,3657,1433,2224
2021-08-09,CAL,12982,4627,8355
2021-08-10,CAL,9667,3600,6067
2021-08-11,CAL,10900,3518,7382
2021-08-09,CAM,24208,13751,10457
2021-08-10,CAM,20655,13717,6938
2021-08-11,CAM,20284,12145,8139
2021-08-09,EMR,27554,15189,12365
2021-08-10,EMR,29344,14506,14838
2021-08-11,EMR,25842,11026,14816
2021-08-09,FVG,7558,2309,5249
2021-08-10,FVG,6709,5074,1635
2021-08-11,FVG,7253,5052,2201
2021-08-09,LAZ,50845,21465,29380
2021-08-10,LAZ,49000,20924,28076
2021-08-11,LAZ,46955,19626,27329
2021-08-09,LIG,11851,4360,7491
2021-08-10,LIG,12965,4292,8673
2021-08-11,LIG,13007,4799,8208
2021-08-09,LOM,67852,18597,49255
2021-08-10,LOM,60312,18639,41673
2021-08-11,LOM,59973,22408,37565
2021-08-09,MAR,8823,4053,4770
2021-08-10,MAR,8929,3339,5590
2021-08-11,MAR,7338,3174,4164
2021-08-09,MOL,3064,1592,1472
2021-08-10,MOL,1726,617,1109
2021-08-11,MOL,1654,1076,578
2021-08-09,PAB,1532,1118,414
2021-08-10,PAB,1819,1548,271
2021-08-11,PAB,747,458,289
2021-08-09,PAT,5195,2275,2920
2021-08-10,PAT,5782,2886,2896
2021-08-11,PAT,5436,2905,2531
2021-08-09,PIE,23953,11995,11958
2021-08-10,PIE,21193,12400,8793
2021-08-11,PIE,22659,13340,9319
2021-08-09,PUG,25879,11051,14828
2021-08-10,PUG,24659,13493,11166
2021-08-11,PUG,21544,11801,9743
2021-08-09,SAR,13269,6475,6794
2021-08-10,SAR,14060,6252,7808
2021-08-11,SAR,11749,6146,5603
2021-08-09,SIC,24931,12569,12362
2021-08-10,SIC,21724,10779,10945
2021-08-11,SIC,16109,8834,7275
2021-08-09,TOS,28214,18492,9722
2021-08-10,TOS,25006,16141,8865
2021-08-11,TOS,26152,16834,9318
2021-08-09,UMB,6519,3497,3022
2021-08-10,UMB,7226,3984,3242
2021-08-11,UMB,7386,3693,3693
2021-08-09,VDA,655,257,398
2021-08-10,VDA,841,580,261
2021-08-11,VDA,757,305,452
2021-08-09,VEN,33895,17056,16839
2021-08-10,VEN,27676,16288,11388
2021-08-11,VEN,25988,15478,10510
