Date,Regione,Totale,1a+J&J,2a
2021-05-05,ITA,472996,331171,141825
2021-05-06,ITA,505205,337488,167717
2021-05-07,ITA,519271,339886,179385
2021-05-05,ABR,11577,6448,5129
2021-05-06,ABR,12910,7906,5004
2021-05-07,ABR,12203,7772,4431
2021-05-05,BAS,4334,3444,890
2021-05-06,BAS,5046,3476,1570
2021-05-07,BAS,4636,3284,1352
2021-05-05,CAL,13593,8482,5111
2021-05-06,CAL,13200,8936,4264
2021-05-07,CAL,15892,9691,6201
2021-05-05,CAM,51054,44699,6355
2021-05-06,CAM,57086,42672,14414
2021-05-07,CAM,59142,43294,15848
2021-05-05,EMR,28652,17485,11167
2021-05-06,EMR,34270,21340,12930
2021-05-07,EMR,33111,21563,11548
2021-05-05,FVG,9024,5600,3424
2021-05-06,FVG,9603,5821,3782
2021-05-07,FVG,7762,4633,3129
2021-05-05,LAZ,46286,30783,15503
2021-05-06,LAZ,47976,30893,17083
2021-05-07,LAZ,47222,30052,17170
2021-05-05,LIG,13546,5160,8386
2021-05-06,LIG,14261,5989,8272
2021-05-07,LIG,13332,5590,7742
2021-05-05,LOM,87090,72453,14637
2021-05-06,LOM,88213,72752,15461
2021-05-07,LOM,89850,69062,20788
2021-05-05,MAR,11637,5224,6413
2021-05-06,MAR,12659,5586,7073
2021-05-07,MAR,12836,3660,9176
2021-05-05,MOL,1484,1352,132
2021-05-06,MOL,2549,1986,563
2021-05-07,MOL,2286,1773,513
2021-05-05,PAB,4152,2037,2115
2021-05-06,PAB,5177,2608,2569
2021-05-07,PAB,4170,3654,516
2021-05-05,PAT,4887,4600,287
2021-05-06,PAT,5344,4583,761
2021-05-07,PAT,4886,4120,766
2021-05-05,PIE,31697,18865,12832
2021-05-06,PIE,32501,19341,13160
2021-05-07,PIE,31612,18014,13598
2021-05-05,PUG,37183,23531,13652
2021-05-06,PUG,37160,18238,18922
2021-05-07,PUG,44372,23364,21008
2021-05-05,SAR,9635,7690,1945
2021-05-06,SAR,11791,8793,2998
2021-05-07,SAR,13057,8883,4174
2021-05-05,SIC,26394,16797,9597
2021-05-06,SIC,28947,18383,10564
2021-05-07,SIC,36603,24993,11610
2021-05-05,TOS,29534,15554,13980
2021-05-06,TOS,30454,14052,16402
2021-05-07,TOS,29960,11617,18343
2021-05-05,UMB,7078,3798,3280
2021-05-06,UMB,9312,6035,3277
2021-05-07,UMB,9540,6443,3097
2021-05-05,VDA,1034,456,578
2021-05-06,VDA,1062,679,383
2021-05-07,VDA,563,532,31
2021-05-05,VEN,43125,36713,6412
2021-05-06,VEN,45684,37419,8265
2021-05-07,VEN,46236,37892,8344
