Date,Regione,Totale,1a+J&J,2a
2021-06-15,ITA,512892,309336,203556
2021-06-16,ITA,544993,315141,229852
2021-06-17,ITA,587223,314440,272783
2021-06-15,ABR,7076,5509,1567
2021-06-16,ABR,10712,8052,2660
2021-06-17,ABR,10683,7310,3373
2021-06-15,BAS,3206,2230,976
2021-06-16,BAS,4565,2127,2438
2021-06-17,BAS,4419,2100,2319
2021-06-15,CAL,9563,6260,3303
2021-06-16,CAL,17915,11804,6111
2021-06-17,CAL,15437,9327,6110
2021-06-15,CAM,18051,10669,7382
2021-06-16,CAM,30302,19589,10713
2021-06-17,CAM,57439,30773,26666
2021-06-15,EMR,42612,27781,14831
2021-06-16,EMR,44846,25081,19765
2021-06-17,EMR,45249,21327,23922
2021-06-15,FVG,11573,5278,6295
2021-06-16,FVG,11833,4030,7803
2021-06-17,FVG,10943,2210,8733
2021-06-15,LAZ,65009,33406,31603
2021-06-16,LAZ,63456,32089,31367
2021-06-17,LAZ,65266,31932,33334
2021-06-15,LIG,16995,10555,6440
2021-06-16,LIG,15601,10123,5478
2021-06-17,LIG,16125,10427,5698
2021-06-15,LOM,95380,49541,45839
2021-06-16,LOM,98396,50572,47824
2021-06-17,LOM,107309,53414,53895
2021-06-15,MAR,12907,9852,3055
2021-06-16,MAR,13522,9156,4366
2021-06-17,MAR,14913,8854,6059
2021-06-15,MOL,1994,638,1356
2021-06-16,MOL,1714,925,789
2021-06-17,MOL,2222,932,1290
2021-06-15,PAB,1400,463,937
2021-06-16,PAB,3233,8,3225
2021-06-17,PAB,1178,657,521
2021-06-15,PAT,6219,1713,4506
2021-06-16,PAT,6198,2044,4154
2021-06-17,PAT,6432,2096,4336
2021-06-15,PIE,38732,27002,11730
2021-06-16,PIE,39984,23803,16181
2021-06-17,PIE,40491,24377,16114
2021-06-15,PUG,41620,22321,19299
2021-06-16,PUG,40179,26264,13915
2021-06-17,PUG,40028,20512,19516
2021-06-15,SAR,10563,7334,3229
2021-06-16,SAR,17650,12348,5302
2021-06-17,SAR,18419,10032,8387
2021-06-15,SIC,44800,27718,17082
2021-06-16,SIC,39379,20957,18422
2021-06-17,SIC,40972,20115,20857
2021-06-15,TOS,31101,26578,4523
2021-06-16,TOS,31631,26521,5110
2021-06-17,TOS,32182,26847,5335
2021-06-15,UMB,5926,3898,2028
2021-06-16,UMB,6299,3217,3082
2021-06-17,UMB,6904,4876,2028
2021-06-15,VDA,876,621,255
2021-06-16,VDA,683,642,41
2021-06-17,VDA,775,626,149
2021-06-15,VEN,47289,29969,17320
2021-06-16,VEN,46895,25789,21106
2021-06-17,VEN,49837,25696,24141
