Date,Regione,Totale,1a+J&J,2a
2021-06-22,ITA,558956,282929,276027
2021-06-23,ITA,555529,273024,282505
2021-06-24,ITA,577609,273473,304136
2021-06-22,ABR,10244,5401,4843
2021-06-23,ABR,10823,5532,5291
2021-06-24,ABR,10729,5690,5039
2021-06-22,BAS,4362,2260,2102
2021-06-23,BAS,3309,2433,876
2021-06-24,BAS,4124,2219,1905
2021-06-22,CAL,14229,7146,7083
2021-06-23,CAL,16824,7894,8930
2021-06-24,CAL,14944,6679,8265
2021-06-22,CAM,51241,12320,38921
2021-06-23,CAM,45974,10211,35763
2021-06-24,CAM,64487,12642,51845
2021-06-22,EMR,35349,16044,19305
2021-06-23,EMR,36996,18320,18676
2021-06-24,EMR,38909,19554,19355
2021-06-22,FVG,11178,2258,8920
2021-06-23,FVG,11738,1987,9751
2021-06-24,FVG,10144,1551,8593
2021-06-22,LAZ,61669,29012,32657
2021-06-23,LAZ,61595,28693,32902
2021-06-24,LAZ,62013,28727,33286
2021-06-22,LIG,15445,8430,7015
2021-06-23,LIG,13946,9521,4425
2021-06-24,LIG,10634,6520,4114
2021-06-22,LOM,108479,79432,29047
2021-06-23,LOM,107673,76532,31141
2021-06-24,LOM,95974,69743,26231
2021-06-22,MAR,12998,6553,6445
2021-06-23,MAR,13718,6718,7000
2021-06-24,MAR,13881,6516,7365
2021-06-22,MOL,2947,685,2262
2021-06-23,MOL,2760,230,2530
2021-06-24,MOL,3106,428,2678
2021-06-22,PAB,2448,333,2115
2021-06-23,PAB,1132,369,763
2021-06-24,PAB,3781,1593,2188
2021-06-22,PAT,6155,3634,2521
2021-06-23,PAT,6510,4639,1871
2021-06-24,PAT,5877,3698,2179
2021-06-22,PIE,40234,18094,22140
2021-06-23,PIE,39371,16659,22712
2021-06-24,PIE,38616,18699,19917
2021-06-22,PUG,40184,18553,21631
2021-06-23,PUG,27630,16292,11338
2021-06-24,PUG,46853,21343,25510
2021-06-22,SAR,19327,7270,12057
2021-06-23,SAR,20508,6271,14237
2021-06-24,SAR,19008,8083,10925
2021-06-22,SIC,39310,18135,21175
2021-06-23,SIC,43764,17491,26273
2021-06-24,SIC,41386,17130,24256
2021-06-22,TOS,30916,22792,8124
2021-06-23,TOS,31341,20083,11258
2021-06-24,TOS,27785,18942,8843
2021-06-22,UMB,8000,5236,2764
2021-06-23,UMB,11193,7782,3411
2021-06-24,UMB,9993,6054,3939
2021-06-22,VDA,1189,541,648
2021-06-23,VDA,1043,427,616
2021-06-24,VDA,1218,388,830
2021-06-22,VEN,43052,18800,24252
2021-06-23,VEN,47681,14940,32741
2021-06-24,VEN,54147,17274,36873
