Date,Regione,Totale,1a+J&J,2a
2021-07-23,ITA,568625,150021,418604
2021-07-24,ITA,468634,106117,362517
2021-07-25,ITA,348502,76973,271529
2021-07-23,ABR,12376,2857,9519
2021-07-24,ABR,12312,3727,8585
2021-07-25,ABR,9743,2179,7564
2021-07-23,BAS,5505,1888,3617
2021-07-24,BAS,5678,1758,3920
2021-07-25,BAS,4423,1577,2846
2021-07-23,CAL,22560,5539,17021
2021-07-24,CAL,17899,4583,13316
2021-07-25,CAL,6916,1469,5447
2021-07-23,CAM,61257,8467,52790
2021-07-24,CAM,47651,6779,40872
2021-07-25,CAM,23029,4301,18728
2021-07-23,EMR,38138,19422,18716
2021-07-24,EMR,23466,10742,12724
2021-07-25,EMR,27575,10224,17351
2021-07-23,FVG,8055,2835,5220
2021-07-24,FVG,3611,1836,1775
2021-07-25,FVG,3262,1858,1404
2021-07-23,LAZ,56257,26606,29651
2021-07-24,LAZ,30354,3149,27205
2021-07-25,LAZ,24235,1750,22485
2021-07-23,LIG,19808,5153,14655
2021-07-24,LIG,11545,2327,9218
2021-07-25,LIG,6294,600,5694
2021-07-23,LOM,94109,11375,82734
2021-07-24,LOM,94980,9729,85251
2021-07-25,LOM,85849,9423,76426
2021-07-23,MAR,15319,2531,12788
2021-07-24,MAR,13017,2946,10071
2021-07-25,MAR,9251,1004,8247
2021-07-23,MOL,2619,645,1974
2021-07-24,MOL,2794,676,2118
2021-07-25,MOL,1585,254,1331
2021-07-23,PAB,3936,1552,2384
2021-07-24,PAB,4523,1211,3312
2021-07-25,PAB,1886,741,1145
2021-07-23,PAT,3734,1288,2446
2021-07-24,PAT,867,485,382
2021-07-25,PAT,333,118,215
2021-07-23,PIE,37395,8119,29276
2021-07-24,PIE,34402,8133,26269
2021-07-25,PIE,28213,6776,21437
2021-07-23,PUG,38292,13148,25144
2021-07-24,PUG,24286,7565,16721
2021-07-25,PUG,12598,3843,8755
2021-07-23,SAR,15674,3399,12275
2021-07-24,SAR,12358,1996,10362
2021-07-25,SAR,4329,866,3463
2021-07-23,SIC,41033,14348,26685
2021-07-24,SIC,40471,16806,23665
2021-07-25,SIC,31638,11876,19762
2021-07-23,TOS,38143,4363,33780
2021-07-24,TOS,38181,6859,31322
2021-07-25,TOS,33708,7070,26638
2021-07-23,UMB,10187,1341,8846
2021-07-24,UMB,8597,1385,7212
2021-07-25,UMB,0,0,0
2021-07-23,VDA,970,364,606
2021-07-24,VDA,1016,335,681
2021-07-25,VDA,1016,264,752
2021-07-23,VEN,43258,14781,28477
2021-07-24,VEN,40626,13090,27536
2021-07-25,VEN,32619,10780,21839
