Date,Regione,Totale,1a+J&J,2a
2021-05-15,ITA,533734,357212,176522
2021-05-16,ITA,404980,269597,135383
2021-05-17,ITA,451525,263760,187765
2021-05-15,ABR,11340,6045,5295
2021-05-16,ABR,9578,5766,3812
2021-05-17,ABR,11023,6167,4856
2021-05-15,BAS,6509,3944,2565
2021-05-16,BAS,4960,2852,2108
2021-05-17,BAS,5539,3410,2129
2021-05-15,CAL,26611,19854,6757
2021-05-16,CAL,13769,9962,3807
2021-05-17,CAL,15113,10390,4723
2021-05-15,CAM,62540,43883,18657
2021-05-16,CAM,50953,33426,17527
2021-05-17,CAM,49140,24049,25091
2021-05-15,EMR,32129,22051,10078
2021-05-16,EMR,25172,18115,7057
2021-05-17,EMR,29396,20297,9099
2021-05-15,FVG,10683,6438,4245
2021-05-16,FVG,9569,8184,1385
2021-05-17,FVG,6119,5038,1081
2021-05-15,LAZ,56900,40533,16367
2021-05-16,LAZ,50501,37220,13281
2021-05-17,LAZ,43536,35229,8307
2021-05-15,LIG,7030,4270,2760
2021-05-16,LIG,3644,2109,1535
2021-05-17,LIG,11648,8389,3259
2021-05-15,LOM,79921,47223,32698
2021-05-16,LOM,68362,36463,31899
2021-05-17,LOM,93597,29917,63680
2021-05-15,MAR,13977,8091,5886
2021-05-16,MAR,10901,6673,4228
2021-05-17,MAR,11857,7692,4165
2021-05-15,MOL,2358,2013,345
2021-05-16,MOL,681,546,135
2021-05-17,MOL,1290,844,446
2021-05-15,PAB,6993,6698,295
2021-05-16,PAB,2024,1330,694
2021-05-17,PAB,3103,2419,684
2021-05-15,PAT,1565,677,888
2021-05-16,PAT,1233,996,237
2021-05-17,PAT,3847,3514,333
2021-05-15,PIE,33344,19838,13506
2021-05-16,PIE,28051,15034,13017
2021-05-17,PIE,30246,17528,12718
2021-05-15,PUG,41387,22775,18612
2021-05-16,PUG,23664,12282,11382
2021-05-17,PUG,30159,19291,10868
2021-05-15,SAR,13020,9706,3314
2021-05-16,SAR,7991,5832,2159
2021-05-17,SAR,11427,8731,2696
2021-05-15,SIC,56946,41597,15349
2021-05-16,SIC,33117,21790,11327
2021-05-17,SIC,32029,19294,12735
2021-05-15,TOS,28714,23497,5217
2021-05-16,TOS,26461,24107,2354
2021-05-17,TOS,29285,20678,8607
2021-05-15,UMB,4929,1788,3141
2021-05-16,UMB,5306,5254,52
2021-05-17,UMB,6244,4108,2136
2021-05-15,VDA,1064,379,685
2021-05-16,VDA,677,343,334
2021-05-17,VDA,808,375,433
2021-05-15,VEN,35774,25912,9862
2021-05-16,VEN,28366,21313,7053
2021-05-17,VEN,26119,16400,9719
