Date,Regione,Totale,1a+J&J,2a
2021-09-11,ITA,195888,64155,131733
2021-09-12,ITA,126638,42924,83714
2021-09-13,ITA,247479,65697,181782
2021-09-11,ABR,2279,1047,1232
2021-09-12,ABR,1545,760,785
2021-09-13,ABR,4517,1058,3459
2021-09-11,BAS,2803,764,2039
2021-09-12,BAS,1724,303,1421
2021-09-13,BAS,2337,489,1848
2021-09-11,CAL,4723,1913,2810
2021-09-12,CAL,2098,824,1274
2021-09-13,CAL,8329,3220,5109
2021-09-11,CAM,11176,6226,4950
2021-09-12,CAM,7359,4683,2676
2021-09-13,CAM,17524,8282,9242
2021-09-11,EMR,24194,4556,19638
2021-09-12,EMR,14038,3842,10196
2021-09-13,EMR,23452,4774,18678
2021-09-11,FVG,1142,607,535
2021-09-12,FVG,2278,1433,845
2021-09-13,FVG,2377,544,1833
2021-09-11,LAZ,11428,8295,3133
2021-09-12,LAZ,6934,4806,2128
2021-09-13,LAZ,17838,5416,12422
2021-09-11,LIG,1758,675,1083
2021-09-12,LIG,114,67,47
2021-09-13,LIG,6861,2326,4535
2021-09-11,LOM,39269,13304,25965
2021-09-12,LOM,25740,8980,16760
2021-09-13,LOM,35362,6358,29004
2021-09-11,MAR,3501,1373,2128
2021-09-12,MAR,220,173,47
2021-09-13,MAR,7831,2052,5779
2021-09-11,MOL,1214,179,1035
2021-09-12,MOL,376,343,33
2021-09-13,MOL,388,115,273
2021-09-11,PAB,792,295,497
2021-09-12,PAB,90,54,36
2021-09-13,PAB,1167,715,452
2021-09-11,PAT,659,469,190
2021-09-12,PAT,7,3,4
2021-09-13,PAT,2364,819,1545
2021-09-11,PIE,16715,5406,11309
2021-09-12,PIE,9989,3527,6462
2021-09-13,PIE,15781,5466,10315
2021-09-11,PUG,4100,1017,3083
2021-09-12,PUG,1172,401,771
2021-09-13,PUG,18301,5064,13237
2021-09-11,SAR,6467,1212,5255
2021-09-12,SAR,3208,622,2586
2021-09-13,SAR,10344,2469,7875
2021-09-11,SIC,20977,7699,13278
2021-09-12,SIC,13837,4988,8849
2021-09-13,SIC,26760,9551,17209
2021-09-11,TOS,18453,5447,13006
2021-09-12,TOS,17707,4296,13411
2021-09-13,TOS,18038,3528,14510
2021-09-11,UMB,3339,641,2698
2021-09-12,UMB,3039,462,2577
2021-09-13,UMB,2428,316,2112
2021-09-11,VDA,387,2,385
2021-09-12,VDA,0,0,0
2021-09-13,VDA,288,14,274
2021-09-11,VEN,20512,3028,17484
2021-09-12,VEN,15163,2357,12806
2021-09-13,VEN,25192,3121,22071
