Date,Regione,Totale,1a+J&J,2a
2021-11-03,ITA,78374,16915,61459
2021-11-04,ITA,78335,17630,60705
2021-11-05,ITA,82974,18136,64838
2021-11-03,ABR,2335,454,1881
2021-11-04,ABR,1573,371,1202
2021-11-05,ABR,2363,467,1896
2021-11-03,BAS,471,139,332
2021-11-04,BAS,627,129,498
2021-11-05,BAS,703,158,545
2021-11-03,CAL,3588,1010,2578
2021-11-04,CAL,2782,812,1970
2021-11-05,CAL,3541,925,2616
2021-11-03,CAM,7252,1680,5572
2021-11-04,CAM,8005,1746,6259
2021-11-05,CAM,8940,2078,6862
2021-11-03,EMR,5133,936,4197
2021-11-04,EMR,5694,1073,4621
2021-11-05,EMR,5383,1016,4367
2021-11-03,FVG,1404,169,1235
2021-11-04,FVG,1563,362,1201
2021-11-05,FVG,1714,110,1604
2021-11-03,LAZ,6637,1297,5340
2021-11-04,LAZ,6998,1361,5637
2021-11-05,LAZ,7158,1516,5642
2021-11-03,LIG,2862,546,2316
2021-11-04,LIG,2959,489,2470
2021-11-05,LIG,2562,492,2070
2021-11-03,LOM,9285,2295,6990
2021-11-04,LOM,9109,2269,6840
2021-11-05,LOM,9375,2487,6888
2021-11-03,MAR,2072,527,1545
2021-11-04,MAR,1737,407,1330
2021-11-05,MAR,2428,450,1978
2021-11-03,MOL,215,54,161
2021-11-04,MOL,255,56,199
2021-11-05,MOL,263,84,179
2021-11-03,PAB,693,169,524
2021-11-04,PAB,1164,426,738
2021-11-05,PAB,1267,331,936
2021-11-03,PAT,923,171,752
2021-11-04,PAT,848,229,619
2021-11-05,PAT,1082,212,870
2021-11-03,PIE,6412,1430,4982
2021-11-04,PIE,4941,1300,3641
2021-11-05,PIE,6145,1372,4773
2021-11-03,PUG,4423,953,3470
2021-11-04,PUG,5599,1315,4284
2021-11-05,PUG,4693,1040,3653
2021-11-03,SAR,1531,355,1176
2021-11-04,SAR,1884,427,1457
2021-11-05,SAR,2205,483,1722
2021-11-03,SIC,9647,2116,7531
2021-11-04,SIC,9282,2006,7276
2021-11-05,SIC,9862,2295,7567
2021-11-03,TOS,4817,1155,3662
2021-11-04,TOS,5176,1223,3953
2021-11-05,TOS,4423,972,3451
2021-11-03,UMB,875,192,683
2021-11-04,UMB,706,183,523
2021-11-05,UMB,728,208,520
2021-11-03,VDA,39,5,34
2021-11-04,VDA,282,7,275
2021-11-05,VDA,313,105,208
2021-11-03,VEN,7760,1262,6498
2021-11-04,VEN,7151,1439,5712
2021-11-05,VEN,7826,1335,6491
