Date,Regione,Totale,1a+J&J,2a
2021-07-20,ITA,557150,114670,442480
2021-07-21,ITA,564115,124796,439319
2021-07-22,ITA,582387,134297,448090
2021-07-20,ABR,12403,3226,9177
2021-07-21,ABR,10957,2431,8526
2021-07-22,ABR,14275,3516,10759
2021-07-20,BAS,5685,1700,3985
2021-07-21,BAS,5816,1614,4202
2021-07-22,BAS,5695,1745,3950
2021-07-20,CAL,17409,3205,14204
2021-07-21,CAL,21942,4511,17431
2021-07-22,CAL,18237,3507,14730
2021-07-20,CAM,39669,6353,33316
2021-07-21,CAM,49519,8673,40846
2021-07-22,CAM,61204,6544,54660
2021-07-20,EMR,42494,6979,35515
2021-07-21,EMR,41500,10621,30879
2021-07-22,EMR,39124,15322,23802
2021-07-20,FVG,8702,2261,6441
2021-07-21,FVG,7847,1886,5961
2021-07-22,FVG,7011,2935,4076
2021-07-20,LAZ,62054,28439,33615
2021-07-21,LAZ,61280,28626,32654
2021-07-22,LAZ,59138,28343,30795
2021-07-20,LIG,13886,2754,11132
2021-07-21,LIG,18647,3669,14978
2021-07-22,LIG,16770,3569,13201
2021-07-20,LOM,94124,6883,87241
2021-07-21,LOM,92981,8568,84413
2021-07-22,LOM,97462,12137,85325
2021-07-20,MAR,14225,1773,12452
2021-07-21,MAR,14709,2068,12641
2021-07-22,MAR,15507,2020,13487
2021-07-20,MOL,2116,1009,1107
2021-07-21,MOL,1350,559,791
2021-07-22,MOL,1551,703,848
2021-07-20,PAB,3090,1570,1520
2021-07-21,PAB,2984,346,2638
2021-07-22,PAB,3492,1714,1778
2021-07-20,PAT,4399,1540,2859
2021-07-21,PAT,4237,1284,2953
2021-07-22,PAT,3992,1611,2381
2021-07-20,PIE,38580,5990,32590
2021-07-21,PIE,37537,6743,30794
2021-07-22,PIE,40719,7220,33499
2021-07-20,PUG,44167,8235,35932
2021-07-21,PUG,39978,11356,28622
2021-07-22,PUG,43232,8219,35013
2021-07-20,SAR,16053,3650,12403
2021-07-21,SAR,19317,3916,15401
2021-07-22,SAR,18236,4501,13735
2021-07-20,SIC,48130,12802,35328
2021-07-21,SIC,42596,10620,31976
2021-07-22,SIC,40362,11251,29111
2021-07-20,TOS,37019,7939,29080
2021-07-21,TOS,38171,7327,30844
2021-07-22,TOS,38727,4481,34246
2021-07-20,UMB,8219,1146,7073
2021-07-21,UMB,9391,1082,8309
2021-07-22,UMB,9792,1647,8145
2021-07-20,VDA,1117,396,721
2021-07-21,VDA,1164,315,849
2021-07-22,VDA,971,275,696
2021-07-20,VEN,43609,6820,36789
2021-07-21,VEN,42192,8581,33611
2021-07-22,VEN,46890,13037,33853
