Date,Regione,Totale,1a+J&J,2a
2021-05-22,ITA,511555,315326,196229
2021-05-23,ITA,403672,248411,155261
2021-05-24,ITA,448250,266586,181664
2021-05-22,ABR,13060,8169,4891
2021-05-23,ABR,9878,7191,2687
2021-05-24,ABR,12168,8881,3287
2021-05-22,BAS,5462,1914,3548
2021-05-23,BAS,4517,1535,2982
2021-05-24,BAS,4838,1106,3732
2021-05-22,CAL,21897,14057,7840
2021-05-23,CAL,11348,7012,4336
2021-05-24,CAL,17468,9837,7631
2021-05-22,CAM,67821,46435,21386
2021-05-23,CAM,58719,37840,20879
2021-05-24,CAM,31051,16174,14877
2021-05-22,EMR,32052,16275,15777
2021-05-23,EMR,24996,13528,11468
2021-05-24,EMR,26931,15994,10937
2021-05-22,FVG,11435,7245,4190
2021-05-23,FVG,10177,6047,4130
2021-05-24,FVG,9691,6910,2781
2021-05-22,LAZ,54269,44073,10196
2021-05-23,LAZ,46610,39456,7154
2021-05-24,LAZ,41811,33313,8498
2021-05-22,LIG,6488,4914,1574
2021-05-23,LIG,2305,1182,1123
2021-05-24,LIG,11546,9101,2445
2021-05-22,LOM,69858,32274,37584
2021-05-23,LOM,60565,26705,33860
2021-05-24,LOM,88508,49126,39382
2021-05-22,MAR,11937,7487,4450
2021-05-23,MAR,9208,7537,1671
2021-05-24,MAR,10798,8123,2675
2021-05-22,MOL,1305,1223,82
2021-05-23,MOL,1698,1693,5
2021-05-24,MOL,1935,1269,666
2021-05-22,PAB,6818,4654,2164
2021-05-23,PAB,4332,4324,8
2021-05-24,PAB,1442,1109,333
2021-05-22,PAT,3235,919,2316
2021-05-23,PAT,1950,447,1503
2021-05-24,PAT,3982,1081,2901
2021-05-22,PIE,33087,17062,16025
2021-05-23,PIE,28568,15710,12858
2021-05-24,PIE,28362,16913,11449
2021-05-22,PUG,33423,23496,9927
2021-05-23,PUG,17520,13763,3757
2021-05-24,PUG,32930,23042,9888
2021-05-22,SAR,23969,19100,4869
2021-05-23,SAR,9924,7717,2207
2021-05-24,SAR,13564,8405,5159
2021-05-22,SIC,48205,28723,19482
2021-05-23,SIC,33759,19718,14041
2021-05-24,SIC,35462,15716,19746
2021-05-22,TOS,24996,20920,4076
2021-05-23,TOS,27150,24622,2528
2021-05-24,TOS,33281,24029,9252
2021-05-22,UMB,6880,2617,4263
2021-05-23,UMB,5066,651,4415
2021-05-24,UMB,8981,8139,842
2021-05-22,VDA,939,540,399
2021-05-23,VDA,997,658,339
2021-05-24,VDA,1135,688,447
2021-05-22,VEN,34419,13229,21190
2021-05-23,VEN,34385,11075,23310
2021-05-24,VEN,32366,7630,24736
