Date,Regione,Totale,1a+J&J,2a
2021-05-30,ITA,399127,254573,144554
2021-05-31,ITA,467479,322445,145034
2021-06-01,ITA,453424,327570,125854
2021-05-30,ABR,8562,5349,3213
2021-05-31,ABR,11221,6910,4311
2021-06-01,ABR,10926,6562,4364
2021-05-30,BAS,2770,921,1849
2021-05-31,BAS,4066,1702,2364
2021-06-01,BAS,6134,3060,3074
2021-05-30,CAL,10926,6775,4151
2021-05-31,CAL,15109,7272,7837
2021-06-01,CAL,12693,7831,4862
2021-05-30,CAM,51334,38810,12524
2021-05-31,CAM,40082,30077,10005
2021-06-01,CAM,41315,31228,10087
2021-05-30,EMR,26791,13227,13564
2021-05-31,EMR,29113,18038,11075
2021-06-01,EMR,25901,16480,9421
2021-05-30,FVG,11038,7459,3579
2021-05-31,FVG,8187,6288,1899
2021-06-01,FVG,9104,7291,1813
2021-05-30,LAZ,41027,33803,7224
2021-05-31,LAZ,49332,31198,18134
2021-06-01,LAZ,46559,29370,17189
2021-05-30,LIG,3275,1364,1911
2021-05-31,LIG,14297,8917,5380
2021-06-01,LIG,15679,10524,5155
2021-05-30,LOM,74243,34313,39930
2021-05-31,LOM,95129,79277,15852
2021-06-01,LOM,92729,76561,16168
2021-05-30,MAR,9732,6742,2990
2021-05-31,MAR,11783,8854,2929
2021-06-01,MAR,12051,9963,2088
2021-05-30,MOL,1822,1538,284
2021-05-31,MOL,2234,1916,318
2021-06-01,MOL,2543,2466,77
2021-05-30,PAB,4758,752,4006
2021-05-31,PAB,2983,2116,867
2021-06-01,PAB,3461,2038,1423
2021-05-30,PAT,1769,927,842
2021-05-31,PAT,4315,1498,2817
2021-06-01,PAT,3657,1071,2586
2021-05-30,PIE,27684,18369,9315
2021-05-31,PIE,28727,20429,8298
2021-06-01,PIE,28820,24677,4143
2021-05-30,PUG,20351,15453,4898
2021-05-31,PUG,34657,22013,12644
2021-06-01,PUG,31733,20509,11224
2021-05-30,SAR,9726,7369,2357
2021-05-31,SAR,11065,8230,2835
2021-06-01,SAR,13673,9521,4152
2021-05-30,SIC,35502,17427,18075
2021-05-31,SIC,37594,21433,16161
2021-06-01,SIC,38162,24505,13657
2021-05-30,TOS,28535,21687,6848
2021-05-31,TOS,29949,19281,10668
2021-06-01,TOS,26524,22853,3671
2021-05-30,UMB,5971,5780,191
2021-05-31,UMB,5757,4909,848
2021-06-01,UMB,4359,4214,145
2021-05-30,VDA,865,694,171
2021-05-31,VDA,879,500,379
2021-06-01,VDA,870,517,353
2021-05-30,VEN,22446,15814,6632
2021-05-31,VEN,31000,21587,9413
2021-06-01,VEN,26531,16329,10202
