Date,Regione,Totale,1a+J&J,2a
2021-08-17,ITA,241808,124347,117461
2021-08-18,ITA,248895,133336,115559
2021-08-19,ITA,230275,118404,111871
2021-08-17,ABR,6365,2824,3541
2021-08-18,ABR,7177,3090,4087
2021-08-19,ABR,6541,3262,3279
2021-08-17,BAS,3444,1397,2047
2021-08-18,BAS,3478,1501,1977
2021-08-19,BAS,3515,1676,1839
2021-08-17,CAL,7562,2744,4818
2021-08-18,CAL,9359,3401,5958
2021-08-19,CAL,5848,2359,3489
2021-08-17,CAM,21743,7307,14436
2021-08-18,CAM,19033,7758,11275
2021-08-19,CAM,21324,9599,11725
2021-08-17,EMR,21284,14442,6842
2021-08-18,EMR,20743,14123,6620
2021-08-19,EMR,20435,11750,8685
2021-08-17,FVG,3234,2640,594
2021-08-18,FVG,4388,2951,1437
2021-08-19,FVG,4446,1554,2892
2021-08-17,LAZ,7536,3523,4013
2021-08-18,LAZ,9154,3079,6075
2021-08-19,LAZ,8790,2756,6034
2021-08-17,LIG,9759,3652,6107
2021-08-18,LIG,12026,4207,7819
2021-08-19,LIG,9667,2716,6951
2021-08-17,LOM,32061,17404,14657
2021-08-18,LOM,29501,17872,11629
2021-08-19,LOM,27605,14835,12770
2021-08-17,MAR,7373,3086,4287
2021-08-18,MAR,6090,3214,2876
2021-08-19,MAR,5946,3494,2452
2021-08-17,MOL,1648,339,1309
2021-08-18,MOL,1228,339,889
2021-08-19,MOL,1914,571,1343
2021-08-17,PAB,1241,853,388
2021-08-18,PAB,876,381,495
2021-08-19,PAB,1401,853,548
2021-08-17,PAT,5298,1927,3371
2021-08-18,PAT,4528,1412,3116
2021-08-19,PAT,4501,1077,3424
2021-08-17,PIE,17127,11555,5572
2021-08-18,PIE,17266,11526,5740
2021-08-19,PIE,15068,10506,4562
2021-08-17,PUG,19154,9225,9929
2021-08-18,PUG,18763,10484,8279
2021-08-19,PUG,16114,8022,8092
2021-08-17,SAR,10483,6092,4391
2021-08-18,SAR,10568,5711,4857
2021-08-19,SAR,10621,5730,4891
2021-08-17,SIC,18355,10169,8186
2021-08-18,SIC,21638,11683,9955
2021-08-19,SIC,19377,10555,8822
2021-08-17,TOS,25355,11376,13979
2021-08-18,TOS,25296,12809,12487
2021-08-19,TOS,23441,11847,11594
2021-08-17,UMB,3566,2480,1086
2021-08-18,UMB,4570,3426,1144
2021-08-19,UMB,5509,3915,1594
2021-08-17,VDA,551,210,341
2021-08-18,VDA,668,235,433
2021-08-19,VDA,250,70,180
2021-08-17,VEN,18669,11102,7567
2021-08-18,VEN,22545,14134,8411
2021-08-19,VEN,17962,11257,6705
