Date,Regione,Totale,1a+J&J,2a
2021-08-03,ITA,438770,145257,293513
2021-08-04,ITA,432495,155992,276503
2021-08-05,ITA,438546,166095,272451
2021-08-03,ABR,12572,3661,8911
2021-08-04,ABR,10731,4315,6416
2021-08-05,ABR,13596,4718,8878
2021-08-03,BAS,5073,1830,3243
2021-08-04,BAS,4462,1426,3036
2021-08-05,BAS,4523,1287,3236
2021-08-03,CAL,13996,3902,10094
2021-08-04,CAL,15915,4258,11657
2021-08-05,CAL,12383,3883,8500
2021-08-03,CAM,31287,14642,16645
2021-08-04,CAM,29085,16007,13078
2021-08-05,CAM,34284,17480,16804
2021-08-03,EMR,37003,14783,22220
2021-08-04,EMR,33753,12135,21618
2021-08-05,EMR,35204,17867,17337
2021-08-03,FVG,9219,4717,4502
2021-08-04,FVG,8684,4343,4341
2021-08-05,FVG,6578,2914,3664
2021-08-03,LAZ,14293,1869,12424
2021-08-04,LAZ,17547,7851,9696
2021-08-05,LAZ,25507,17208,8299
2021-08-03,LIG,14020,3999,10021
2021-08-04,LIG,13734,3292,10442
2021-08-05,LIG,14089,4129,9960
2021-08-03,LOM,85124,13454,71670
2021-08-04,LOM,89397,14406,74991
2021-08-05,LOM,88859,15628,73231
2021-08-03,MAR,10614,4029,6585
2021-08-04,MAR,11770,4065,7705
2021-08-05,MAR,11689,4078,7611
2021-08-03,MOL,1905,990,915
2021-08-04,MOL,1965,764,1201
2021-08-05,MOL,1485,978,507
2021-08-03,PAB,2245,1586,659
2021-08-04,PAB,3055,2215,840
2021-08-05,PAB,3016,1557,1459
2021-08-03,PAT,5714,2287,3427
2021-08-04,PAT,5743,2379,3364
2021-08-05,PAT,5653,2635,3018
2021-08-03,PIE,29566,9286,20280
2021-08-04,PIE,28558,8818,19740
2021-08-05,PIE,29628,11206,18422
2021-08-03,PUG,34360,9083,25277
2021-08-04,PUG,31285,11742,19543
2021-08-05,PUG,30516,8722,21794
2021-08-03,SAR,14364,7516,6848
2021-08-04,SAR,15942,9601,6341
2021-08-05,SAR,15455,8658,6797
2021-08-03,SIC,31679,13876,17803
2021-08-04,SIC,24086,11017,13069
2021-08-05,SIC,23718,11618,12100
2021-08-03,TOS,35920,12154,23766
2021-08-04,TOS,34247,11277,22970
2021-08-05,TOS,33950,11971,21979
2021-08-03,UMB,9011,3510,5501
2021-08-04,UMB,10392,3272,7120
2021-08-05,UMB,9430,3829,5601
2021-08-03,VDA,929,567,362
2021-08-04,VDA,1027,372,655
2021-08-05,VDA,765,283,482
2021-08-03,VEN,39876,17516,22360
2021-08-04,VEN,41117,22437,18680
2021-08-05,VEN,38218,15446,22772
