Date,Regione,Totale,1a+J&J,2a
2021-09-02,ITA,286030,110520,175510
2021-09-03,ITA,282442,105311,177131
2021-09-04,ITA,208359,88609,119750
2021-09-02,ABR,5987,1860,4127
2021-09-03,ABR,5807,1832,3975
2021-09-04,ABR,2077,740,1337
2021-09-02,BAS,2953,881,2072
2021-09-03,BAS,2817,765,2052
2021-09-04,BAS,2538,773,1765
2021-09-02,CAL,7415,3161,4254
2021-09-03,CAL,8830,3546,5284
2021-09-04,CAL,5451,2327,3124
2021-09-02,CAM,24666,10215,14451
2021-09-03,CAM,25518,10776,14742
2021-09-04,CAM,17087,8652,8435
2021-09-02,EMR,24198,6452,17746
2021-09-03,EMR,22863,6151,16712
2021-09-04,EMR,22368,8081,14287
2021-09-02,FVG,6614,1862,4752
2021-09-03,FVG,3616,1972,1644
2021-09-04,FVG,2539,1588,951
2021-09-02,LAZ,25669,7945,17724
2021-09-03,LAZ,25349,7271,18078
2021-09-04,LAZ,13447,9624,3823
2021-09-02,LIG,8363,2848,5515
2021-09-03,LIG,7264,2196,5068
2021-09-04,LIG,2977,875,2102
2021-09-02,LOM,53459,25774,27685
2021-09-03,LOM,50175,22671,27504
2021-09-04,LOM,43074,20527,22547
2021-09-02,MAR,6173,2129,4044
2021-09-03,MAR,6161,2194,3967
2021-09-04,MAR,5263,1641,3622
2021-09-02,MOL,1372,241,1131
2021-09-03,MOL,1371,303,1068
2021-09-04,MOL,1427,630,797
2021-09-02,PAB,1099,673,426
2021-09-03,PAB,2870,926,1944
2021-09-04,PAB,1014,403,611
2021-09-02,PAT,3289,947,2342
2021-09-03,PAT,3236,720,2516
2021-09-04,PAT,895,483,412
2021-09-02,PIE,16167,6127,10040
2021-09-03,PIE,17665,6394,11271
2021-09-04,PIE,17828,6334,11494
2021-09-02,PUG,21922,7329,14593
2021-09-03,PUG,19467,8113,11354
2021-09-04,PUG,4989,1484,3505
2021-09-02,SAR,10212,3968,6244
2021-09-03,SAR,8621,3084,5537
2021-09-04,SAR,5065,1553,3512
2021-09-02,SIC,22759,10010,12749
2021-09-03,SIC,21538,9920,11618
2021-09-04,SIC,17960,8349,9611
2021-09-02,TOS,17080,10997,6083
2021-09-03,TOS,13407,7524,5883
2021-09-04,TOS,15833,7493,8340
2021-09-02,UMB,4314,959,3355
2021-09-03,UMB,4170,1317,2853
2021-09-04,UMB,3370,1098,2272
2021-09-02,VDA,505,89,416
2021-09-03,VDA,510,141,369
2021-09-04,VDA,497,131,366
2021-09-02,VEN,21814,6053,15761
2021-09-03,VEN,31187,7495,23692
2021-09-04,VEN,22660,5823,16837
