Date,Regione,Totale,1a+J&J,2a
2021-08-18,ITA,249125,133457,115668
2021-08-19,ITA,231406,119144,112262
2021-08-20,ITA,219487,107848,111639
2021-08-18,ABR,7175,3088,4087
2021-08-19,ABR,6539,3261,3278
2021-08-20,ABR,5920,2039,3881
2021-08-18,BAS,3475,1499,1976
2021-08-19,BAS,3512,1674,1838
2021-08-20,BAS,3056,1454,1602
2021-08-18,CAL,9357,3397,5960
2021-08-19,CAL,5818,2349,3469
2021-08-20,CAL,7517,3048,4469
2021-08-18,CAM,19033,7758,11275
2021-08-19,CAM,21324,9598,11726
2021-08-20,CAM,16791,7438,9353
2021-08-18,EMR,20758,14138,6620
2021-08-19,EMR,20441,11756,8685
2021-08-20,EMR,18611,10140,8471
2021-08-18,FVG,4393,2951,1442
2021-08-19,FVG,4579,1581,2998
2021-08-20,FVG,5639,2379,3260
2021-08-18,LAZ,9178,3103,6075
2021-08-19,LAZ,8882,2793,6089
2021-08-20,LAZ,7972,1972,6000
2021-08-18,LIG,12027,4207,7820
2021-08-19,LIG,9677,2721,6956
2021-08-20,LIG,9270,3116,6154
2021-08-18,LOM,29500,17870,11630
2021-08-19,LOM,27601,14831,12770
2021-08-20,LOM,25994,14127,11867
2021-08-18,MAR,6088,3214,2874
2021-08-19,MAR,5947,3495,2452
2021-08-20,MAR,4643,2956,1687
2021-08-18,MOL,1320,343,977
2021-08-19,MOL,1915,571,1344
2021-08-20,MOL,2005,473,1532
2021-08-18,PAB,876,381,495
2021-08-19,PAB,1410,856,554
2021-08-20,PAB,3586,691,2895
2021-08-18,PAT,4528,1412,3116
2021-08-19,PAT,4501,1077,3424
2021-08-20,PAT,4831,1296,3535
2021-08-18,PIE,17266,11526,5740
2021-08-19,PIE,15071,10509,4562
2021-08-20,PIE,15700,10202,5498
2021-08-18,PUG,18887,10584,8303
2021-08-19,PUG,16987,8668,8319
2021-08-20,PUG,16393,7702,8691
2021-08-18,SAR,10568,5711,4857
2021-08-19,SAR,10623,5732,4891
2021-08-20,SAR,10055,4807,5248
2021-08-18,SIC,21615,11671,9944
2021-08-19,SIC,19350,10533,8817
2021-08-20,SIC,18562,9872,8690
2021-08-18,TOS,25297,12808,12489
2021-08-19,TOS,23486,11881,11605
2021-08-20,TOS,19625,9907,9718
2021-08-18,UMB,4570,3426,1144
2021-08-19,UMB,5511,3916,1595
2021-08-20,UMB,4127,2858,1269
2021-08-18,VDA,668,235,433
2021-08-19,VDA,250,70,180
2021-08-20,VDA,458,142,316
2021-08-18,VEN,22546,14135,8411
2021-08-19,VEN,17982,11272,6710
2021-08-20,VEN,18732,11229,7503
