Date,Regione,Totale,1a+J&J,2a
2021-05-03,ITA,407420,287076,120344
2021-05-04,ITA,439277,307037,132240
2021-05-05,ITA,462735,325024,137711
2021-05-03,ABR,11105,7256,3849
2021-05-04,ABR,10691,7073,3618
2021-05-05,ABR,11573,6447,5126
2021-05-03,BAS,4519,3695,824
2021-05-04,BAS,4133,3610,523
2021-05-05,BAS,4325,3436,889
2021-05-03,CAL,14664,10536,4128
2021-05-04,CAL,16345,11719,4626
2021-05-05,CAL,13583,8474,5109
2021-05-03,CAM,40732,28891,11841
2021-05-04,CAM,48352,39489,8863
2021-05-05,CAM,51220,44853,6367
2021-05-03,EMR,27591,16745,10846
2021-05-04,EMR,28151,14544,13607
2021-05-05,EMR,27773,16908,10865
2021-05-03,FVG,7065,3313,3752
2021-05-04,FVG,8564,5303,3261
2021-05-05,FVG,8249,4940,3309
2021-05-03,LAZ,38830,26477,12353
2021-05-04,LAZ,39282,26129,13153
2021-05-05,LAZ,45907,30616,15291
2021-05-03,LIG,13205,6420,6785
2021-05-04,LIG,13510,5319,8191
2021-05-05,LIG,13287,4981,8306
2021-05-03,LOM,83251,71352,11899
2021-05-04,LOM,85896,72083,13813
2021-05-05,LOM,86157,71870,14287
2021-05-03,MAR,10202,4789,5413
2021-05-04,MAR,10848,4954,5894
2021-05-05,MAR,11636,5223,6413
2021-05-03,MOL,1732,1606,126
2021-05-04,MOL,2676,2565,111
2021-05-05,MOL,1378,1310,68
2021-05-03,PAB,1828,417,1411
2021-05-04,PAB,3443,2408,1035
2021-05-05,PAB,4108,1995,2113
2021-05-03,PAT,4224,4056,168
2021-05-04,PAT,3964,3878,86
2021-05-05,PAT,3910,3676,234
2021-05-03,PIE,26172,12121,14051
2021-05-04,PIE,27268,15434,11834
2021-05-05,PIE,30396,17756,12640
2021-05-03,PUG,32538,22015,10523
2021-05-04,PUG,33255,17470,15785
2021-05-05,PUG,35743,22610,13133
2021-05-03,SAR,8129,6563,1566
2021-05-04,SAR,9397,7585,1812
2021-05-05,SAR,9426,7509,1917
2021-05-03,SIC,23607,13706,9901
2021-05-04,SIC,26850,17686,9164
2021-05-05,SIC,26224,16669,9555
2021-05-03,TOS,11862,10587,1275
2021-05-04,TOS,17940,12762,5178
2021-05-05,TOS,27333,15452,11881
2021-05-03,UMB,5068,2184,2884
2021-05-04,UMB,5509,2390,3119
2021-05-05,UMB,6997,3732,3265
2021-05-03,VDA,839,488,351
2021-05-04,VDA,1135,462,673
2021-05-05,VDA,786,208,578
2021-05-03,VEN,40257,33859,6398
2021-05-04,VEN,42068,34174,7894
2021-05-05,VEN,42724,36359,6365
