Date,Regione,Totale,1a+J&J,2a
2021-05-11,ITA,447691,295538,152153
2021-05-12,ITA,469957,314901,155056
2021-05-13,ITA,505977,331313,174664
2021-05-11,ABR,10655,5827,4828
2021-05-12,ABR,9441,6021,3420
2021-05-13,ABR,10988,7026,3962
2021-05-11,BAS,2647,1614,1033
2021-05-12,BAS,4716,2841,1875
2021-05-13,BAS,5979,3383,2596
2021-05-11,CAL,15099,10324,4775
2021-05-12,CAL,16197,10866,5331
2021-05-13,CAL,15836,11204,4632
2021-05-11,CAM,39821,30490,9331
2021-05-12,CAM,40742,31644,9098
2021-05-13,CAM,55157,39256,15901
2021-05-11,EMR,34599,27644,6955
2021-05-12,EMR,37626,28247,9379
2021-05-13,EMR,34747,27343,7404
2021-05-11,FVG,8349,6615,1734
2021-05-12,FVG,9125,8023,1102
2021-05-13,FVG,8816,7055,1761
2021-05-11,LAZ,47661,31450,16211
2021-05-12,LAZ,47168,30815,16353
2021-05-13,LAZ,48939,31667,17272
2021-05-11,LIG,13635,7045,6590
2021-05-12,LIG,11865,6526,5339
2021-05-13,LIG,12760,8690,4070
2021-05-11,LOM,86132,60386,25746
2021-05-12,LOM,86127,59426,26701
2021-05-13,LOM,84971,57751,27220
2021-05-11,MAR,10637,5678,4959
2021-05-12,MAR,10420,4920,5500
2021-05-13,MAR,12611,7108,5503
2021-05-11,MOL,1867,1730,137
2021-05-12,MOL,2819,2745,74
2021-05-13,MOL,2955,2521,434
2021-05-11,PAB,2834,1317,1517
2021-05-12,PAB,3776,3623,153
2021-05-13,PAB,2942,1024,1918
2021-05-11,PAT,3653,2828,825
2021-05-12,PAT,3258,2079,1179
2021-05-13,PAT,3110,2106,1004
2021-05-11,PIE,31529,18551,12978
2021-05-12,PIE,28637,16068,12569
2021-05-13,PIE,30593,16144,14449
2021-05-11,PUG,30728,13248,17480
2021-05-12,PUG,35155,23199,11956
2021-05-13,PUG,35769,20218,15551
2021-05-11,SAR,8322,5999,2323
2021-05-12,SAR,10020,7010,3010
2021-05-13,SAR,10204,7436,2768
2021-05-11,SIC,32415,19883,12532
2021-05-12,SIC,36390,21533,14857
2021-05-13,SIC,46735,30331,16404
2021-05-11,TOS,27763,12428,15335
2021-05-12,TOS,33454,13966,19488
2021-05-13,TOS,33159,13493,19666
2021-05-11,UMB,6181,3983,2198
2021-05-12,UMB,6341,4217,2124
2021-05-13,UMB,5630,3601,2029
2021-05-11,VDA,645,494,151
2021-05-12,VDA,1137,467,670
2021-05-13,VDA,1134,540,594
2021-05-11,VEN,32519,28004,4515
2021-05-12,VEN,35543,30665,4878
2021-05-13,VEN,42942,33416,9526
