Date,Regione,Totale,1a+J&J,2a
2021-10-14,ITA,160934,75927,85007
2021-10-15,ITA,157459,70437,87022
2021-10-16,ITA,128045,51589,76456
2021-10-14,ABR,2460,1385,1075
2021-10-15,ABR,3221,1771,1450
2021-10-16,ABR,2108,1050,1058
2021-10-14,BAS,1175,630,545
2021-10-15,BAS,1330,710,620
2021-10-16,BAS,1228,543,685
2021-10-14,CAL,5634,2889,2745
2021-10-15,CAL,7421,3569,3852
2021-10-16,CAL,4683,2191,2492
2021-10-14,CAM,20832,11672,9160
2021-10-15,CAM,16706,8682,8024
2021-10-16,CAM,13586,6602,6984
2021-10-14,EMR,11804,5191,6613
2021-10-15,EMR,11500,4436,7064
2021-10-16,EMR,9160,3459,5701
2021-10-14,FVG,2579,1692,887
2021-10-15,FVG,2592,1753,839
2021-10-16,FVG,2774,866,1908
2021-10-14,LAZ,11718,6325,5393
2021-10-15,LAZ,11760,5951,5809
2021-10-16,LAZ,13977,5867,8110
2021-10-14,LIG,4930,2548,2382
2021-10-15,LIG,4285,1980,2305
2021-10-16,LIG,3094,1533,1561
2021-10-14,LOM,21511,8652,12859
2021-10-15,LOM,20743,8048,12695
2021-10-16,LOM,17627,6615,11012
2021-10-14,MAR,4187,1686,2501
2021-10-15,MAR,4601,2100,2501
2021-10-16,MAR,3116,1156,1960
2021-10-14,MOL,318,174,144
2021-10-15,MOL,429,200,229
2021-10-16,MOL,451,202,249
2021-10-14,PAB,2150,698,1452
2021-10-15,PAB,1477,727,750
2021-10-16,PAB,2085,1044,1041
2021-10-14,PAT,1922,847,1075
2021-10-15,PAT,1633,690,943
2021-10-16,PAT,783,272,511
2021-10-14,PIE,11931,5130,6801
2021-10-15,PIE,12424,5492,6932
2021-10-16,PIE,12608,4913,7695
2021-10-14,PUG,11462,5127,6335
2021-10-15,PUG,7285,3330,3955
2021-10-16,PUG,1030,508,522
2021-10-14,SAR,3440,1454,1986
2021-10-15,SAR,6373,1858,4515
2021-10-16,SAR,1893,616,1277
2021-10-14,SIC,16344,9103,7241
2021-10-15,SIC,17007,8795,8212
2021-10-16,SIC,13634,6339,7295
2021-10-14,TOS,12640,4179,8461
2021-10-15,TOS,11205,3949,7256
2021-10-16,TOS,10729,3230,7499
2021-10-14,UMB,1454,796,658
2021-10-15,UMB,1590,740,850
2021-10-16,UMB,1779,681,1098
2021-10-14,VDA,503,314,189
2021-10-15,VDA,374,311,63
2021-10-16,VDA,163,0,163
2021-10-14,VEN,11940,5435,6505
2021-10-15,VEN,13503,5345,8158
2021-10-16,VEN,11537,3902,7635
