Date,Regione,Totale,1a+J&J,2a
2021-12-07,ITA,62295,42028,20267
2021-12-08,ITA,31009,23119,7890
2021-12-09,ITA,69395,36069,33326
2021-12-07,ABR,1439,965,474
2021-12-08,ABR,451,336,115
2021-12-09,ABR,1796,879,917
2021-12-07,BAS,619,419,200
2021-12-08,BAS,3,2,1
2021-12-09,BAS,675,347,328
2021-12-07,CAL,2995,2031,964
2021-12-08,CAL,1364,987,377
2021-12-09,CAL,3095,1593,1502
2021-12-07,CAM,8112,4987,3125
2021-12-08,CAM,3457,2112,1345
2021-12-09,CAM,8872,4120,4752
2021-12-07,EMR,3836,2672,1164
2021-12-08,EMR,2373,1741,632
2021-12-09,EMR,3619,2199,1420
2021-12-07,FVG,1215,812,403
2021-12-08,FVG,1744,1729,15
2021-12-09,FVG,1521,537,984
2021-12-07,LAZ,6215,4532,1683
2021-12-08,LAZ,4828,3562,1266
2021-12-09,LAZ,5078,3290,1788
2021-12-07,LIG,2541,1817,724
2021-12-08,LIG,500,382,118
2021-12-09,LIG,2441,1528,913
2021-12-07,LOM,6795,4477,2318
2021-12-08,LOM,2880,2201,679
2021-12-09,LOM,10504,4137,6367
2021-12-07,MAR,1663,1271,392
2021-12-08,MAR,637,542,95
2021-12-09,MAR,2050,1263,787
2021-12-07,MOL,225,138,87
2021-12-08,MOL,177,135,42
2021-12-09,MOL,311,176,135
2021-12-07,PAB,373,207,166
2021-12-08,PAB,188,128,60
2021-12-09,PAB,712,233,479
2021-12-07,PAT,1056,734,322
2021-12-08,PAT,1444,1299,145
2021-12-09,PAT,371,120,251
2021-12-07,PIE,4247,2990,1257
2021-12-08,PIE,2722,2115,607
2021-12-09,PIE,3974,2290,1684
2021-12-07,PUG,4074,2377,1697
2021-12-08,PUG,403,302,101
2021-12-09,PUG,4143,2098,2045
2021-12-07,SAR,1575,1016,559
2021-12-08,SAR,66,38,28
2021-12-09,SAR,2306,1133,1173
2021-12-07,SIC,6419,4321,2098
2021-12-08,SIC,2833,1880,953
2021-12-09,SIC,7260,4116,3144
2021-12-07,TOS,2786,1839,947
2021-12-08,TOS,2553,1909,644
2021-12-09,TOS,4915,2311,2604
2021-12-07,UMB,810,523,287
2021-12-08,UMB,440,284,156
2021-12-09,UMB,702,418,284
2021-12-07,VDA,354,314,40
2021-12-08,VDA,15,6,9
2021-12-09,VDA,51,15,36
2021-12-07,VEN,4946,3586,1360
2021-12-08,VEN,1931,1429,502
2021-12-09,VEN,4999,3266,1733
