Date,Regione,Totale,1a+J&J,2a
2021-10-30,ITA,65419,15670,49749
2021-10-31,ITA,32478,7504,24974
2021-11-01,ITA,24657,5552,19105
2021-10-30,ABR,1618,350,1268
2021-10-31,ABR,178,42,136
2021-11-01,ABR,168,27,141
2021-10-30,BAS,590,162,428
2021-10-31,BAS,382,75,307
2021-11-01,BAS,375,71,304
2021-10-30,CAL,2239,672,1567
2021-10-31,CAL,507,166,341
2021-11-01,CAL,441,115,326
2021-10-30,CAM,5903,1632,4271
2021-10-31,CAM,3007,905,2102
2021-11-01,CAM,3235,645,2590
2021-10-30,EMR,6723,1407,5316
2021-10-31,EMR,3501,682,2819
2021-11-01,EMR,2530,657,1873
2021-10-30,FVG,2122,557,1565
2021-10-31,FVG,830,228,602
2021-11-01,FVG,0,0,0
2021-10-30,LAZ,6543,1880,4663
2021-10-31,LAZ,4669,1269,3400
2021-11-01,LAZ,3952,817,3135
2021-10-30,LIG,1682,437,1245
2021-10-31,LIG,97,50,47
2021-11-01,LIG,365,75,290
2021-10-30,LOM,7945,1865,6080
2021-10-31,LOM,2445,556,1889
2021-11-01,LOM,4116,970,3146
2021-10-30,MAR,1654,422,1232
2021-10-31,MAR,344,91,253
2021-11-01,MAR,404,64,340
2021-10-30,MOL,278,77,201
2021-10-31,MOL,0,0,0
2021-11-01,MOL,76,24,52
2021-10-30,PAB,849,273,576
2021-10-31,PAB,0,0,0
2021-11-01,PAB,0,0,0
2021-10-30,PAT,284,71,213
2021-10-31,PAT,5,1,4
2021-11-01,PAT,1,0,1
2021-10-30,PIE,6972,1580,5392
2021-10-31,PIE,3326,784,2542
2021-11-01,PIE,1978,558,1420
2021-10-30,PUG,448,130,318
2021-10-31,PUG,0,0,0
2021-11-01,PUG,0,0,0
2021-10-30,SAR,604,131,473
2021-10-31,SAR,703,52,651
2021-11-01,SAR,0,0,0
2021-10-30,SIC,5765,1345,4420
2021-10-31,SIC,5685,1197,4488
2021-11-01,SIC,3577,749,2828
2021-10-30,TOS,5199,927,4272
2021-10-31,TOS,2499,555,1944
2021-11-01,TOS,1879,384,1495
2021-10-30,UMB,918,209,709
2021-10-31,UMB,398,79,319
2021-11-01,UMB,429,82,347
2021-10-30,VDA,1,0,1
2021-10-31,VDA,0,0,0
2021-11-01,VDA,0,0,0
2021-10-30,VEN,7082,1543,5539
2021-10-31,VEN,3902,772,3130
2021-11-01,VEN,1131,314,817
