Date,Regione,Totale,1a+J&J,2a
2021-06-11,ITA,598262,470708,127554
2021-06-12,ITA,523637,429600,94037
2021-06-13,ITA,407548,332299,75249
2021-06-11,ABR,11568,8821,2747
2021-06-12,ABR,11290,9934,1356
2021-06-13,ABR,9682,7850,1832
2021-06-11,BAS,4181,3191,990
2021-06-12,BAS,3631,2958,673
2021-06-13,BAS,3111,2702,409
2021-06-11,CAL,17326,14738,2588
2021-06-12,CAL,12988,10410,2578
2021-06-13,CAL,6598,5567,1031
2021-06-11,CAM,67750,61749,6001
2021-06-12,CAM,60347,53166,7181
2021-06-13,CAM,32037,27963,4074
2021-06-11,EMR,42559,36449,6110
2021-06-12,EMR,39090,34345,4745
2021-06-13,EMR,27180,22947,4233
2021-06-11,FVG,8098,7501,597
2021-06-12,FVG,6052,4975,1077
2021-06-13,FVG,7480,4250,3230
2021-06-11,LAZ,68174,36468,31706
2021-06-12,LAZ,63406,34249,29157
2021-06-13,LAZ,52434,27692,24742
2021-06-11,LIG,17169,11252,5917
2021-06-12,LIG,9992,7869,2123
2021-06-13,LIG,5616,5163,453
2021-06-11,LOM,99626,85743,13883
2021-06-12,LOM,88085,85202,2883
2021-06-13,LOM,75139,73110,2029
2021-06-11,MAR,13692,11430,2262
2021-06-12,MAR,13288,12057,1231
2021-06-13,MAR,10387,9199,1188
2021-06-11,MOL,3296,1999,1297
2021-06-12,MOL,2702,2625,77
2021-06-13,MOL,2271,2016,255
2021-06-11,PAB,5681,2212,3469
2021-06-12,PAB,4887,1602,3285
2021-06-13,PAB,3616,427,3189
2021-06-11,PAT,6807,1464,5343
2021-06-12,PAT,5343,469,4874
2021-06-13,PAT,3682,295,3387
2021-06-11,PIE,41533,38847,2686
2021-06-12,PIE,41392,38627,2765
2021-06-13,PIE,36676,32379,4297
2021-06-11,PUG,44433,31763,12670
2021-06-12,PUG,31510,23582,7928
2021-06-13,PUG,20321,15341,4980
2021-06-11,SAR,14756,9230,5526
2021-06-12,SAR,123,98,25
2021-06-13,SAR,9324,6121,3203
2021-06-11,SIC,47938,40489,7449
2021-06-12,SIC,44218,38551,5667
2021-06-13,SIC,33481,29986,3495
2021-06-11,TOS,29525,24934,4591
2021-06-12,TOS,29172,24854,4318
2021-06-13,TOS,24171,22533,1638
2021-06-11,UMB,6834,6112,722
2021-06-12,UMB,7629,6115,1514
2021-06-13,UMB,6726,6496,230
2021-06-11,VDA,1047,764,283
2021-06-12,VDA,1232,1066,166
2021-06-13,VDA,851,373,478
2021-06-11,VEN,46269,35552,10717
2021-06-12,VEN,47260,36846,10414
2021-06-13,VEN,36765,29889,6876
