Date,Regione,Totale,1a+J&J,2a
2021-07-14,ITA,554712,91072,463640
2021-07-15,ITA,593080,94556,498524
2021-07-16,ITA,576999,88447,488552
2021-07-14,ABR,13602,2439,11163
2021-07-15,ABR,15829,3140,12689
2021-07-16,ABR,16032,2473,13559
2021-07-14,BAS,5618,1628,3990
2021-07-15,BAS,6512,1676,4836
2021-07-16,BAS,5907,1807,4100
2021-07-14,CAL,22519,4154,18365
2021-07-15,CAL,18211,2543,15668
2021-07-16,CAL,20929,3396,17533
2021-07-14,CAM,50799,4334,46465
2021-07-15,CAM,66389,9371,57018
2021-07-16,CAM,60593,6743,53850
2021-07-14,EMR,47169,5683,41486
2021-07-15,EMR,48873,8117,40756
2021-07-16,EMR,45776,6687,39089
2021-07-14,FVG,10430,1153,9277
2021-07-15,FVG,9236,899,8337
2021-07-16,FVG,8925,1442,7483
2021-07-14,LAZ,41459,6167,35292
2021-07-15,LAZ,44177,6692,37485
2021-07-16,LAZ,43292,2872,40420
2021-07-14,LIG,11393,3435,7958
2021-07-15,LIG,14547,5217,9330
2021-07-16,LIG,12524,3146,9378
2021-07-14,LOM,107748,14345,93403
2021-07-15,LOM,107415,12865,94550
2021-07-16,LOM,107580,11119,96461
2021-07-14,MAR,13660,1785,11875
2021-07-15,MAR,15788,1756,14032
2021-07-16,MAR,15588,1852,13736
2021-07-14,MOL,3321,193,3128
2021-07-15,MOL,2964,196,2768
2021-07-16,MOL,2746,365,2381
2021-07-14,PAB,858,501,357
2021-07-15,PAB,4252,1572,2680
2021-07-16,PAB,4276,975,3301
2021-07-14,PAT,3870,1566,2304
2021-07-15,PAT,3872,1568,2304
2021-07-16,PAT,3946,1530,2416
2021-07-14,PIE,38761,3827,34934
2021-07-15,PIE,42007,4229,37778
2021-07-16,PIE,41422,3699,37723
2021-07-14,PUG,41421,12303,29118
2021-07-15,PUG,40884,8768,32116
2021-07-16,PUG,41372,11597,29775
2021-07-14,SAR,16790,3775,13015
2021-07-15,SAR,11140,3099,8041
2021-07-16,SAR,16807,4562,12245
2021-07-14,SIC,47272,7958,39314
2021-07-15,SIC,48305,8036,40269
2021-07-16,SIC,49057,8726,40331
2021-07-14,TOS,28512,8562,19950
2021-07-15,TOS,30879,8087,22792
2021-07-16,TOS,27268,7673,19595
2021-07-14,UMB,5965,1750,4215
2021-07-15,UMB,10433,604,9829
2021-07-16,UMB,9530,698,8832
2021-07-14,VDA,1019,293,726
2021-07-15,VDA,1085,295,790
2021-07-16,VDA,1074,346,728
2021-07-14,VEN,42526,5221,37305
2021-07-15,VEN,50282,5826,44456
2021-07-16,VEN,42355,6739,35616
