Date,Regione,Totale,1a+J&J,2a
2021-08-14,ITA,121885,61638,60247
2021-08-15,ITA,50543,26199,24344
2021-08-16,ITA,222341,119095,103246
2021-08-14,ABR,130,105,25
2021-08-15,ABR,0,0,0
2021-08-16,ABR,5945,2253,3692
2021-08-14,BAS,3418,1421,1997
2021-08-15,BAS,2668,1139,1529
2021-08-16,BAS,3484,1485,1999
2021-08-14,CAL,2217,728,1489
2021-08-15,CAL,50,17,33
2021-08-16,CAL,6873,2349,4524
2021-08-14,CAM,4757,2053,2704
2021-08-15,CAM,1111,216,895
2021-08-16,CAM,11970,6263,5707
2021-08-14,EMR,14506,7512,6994
2021-08-15,EMR,5729,2543,3186
2021-08-16,EMR,17987,11510,6477
2021-08-14,FVG,97,94,3
2021-08-15,FVG,0,0,0
2021-08-16,FVG,4173,2323,1850
2021-08-14,LAZ,860,393,467
2021-08-15,LAZ,1443,752,691
2021-08-16,LAZ,3407,1888,1519
2021-08-14,LIG,3182,897,2285
2021-08-15,LIG,1384,857,527
2021-08-16,LIG,9813,3777,6036
2021-08-14,LOM,25997,11136,14861
2021-08-15,LOM,6819,2936,3883
2021-08-16,LOM,37774,16766,21008
2021-08-14,MAR,2351,1034,1317
2021-08-15,MAR,218,205,13
2021-08-16,MAR,5009,2988,2021
2021-08-14,MOL,1600,706,894
2021-08-15,MOL,0,0,0
2021-08-16,MOL,1528,776,752
2021-08-14,PAB,1930,746,1184
2021-08-15,PAB,613,281,332
2021-08-16,PAB,1940,859,1081
2021-08-14,PAT,286,49,237
2021-08-15,PAT,0,0,0
2021-08-16,PAT,4031,1488,2543
2021-08-14,PIE,14003,9253,4750
2021-08-15,PIE,6274,5005,1269
2021-08-16,PIE,18316,11532,6784
2021-08-14,PUG,1049,486,563
2021-08-15,PUG,54,54,0
2021-08-16,PUG,9921,5958,3963
2021-08-14,SAR,1725,959,766
2021-08-15,SAR,21,11,10
2021-08-16,SAR,8305,4544,3761
2021-08-14,SIC,6111,3366,2745
2021-08-15,SIC,2467,1510,957
2021-08-16,SIC,20063,10927,9136
2021-08-14,TOS,21919,10433,11486
2021-08-15,TOS,14415,5201,9214
2021-08-16,TOS,28977,16470,12507
2021-08-14,UMB,5691,2916,2775
2021-08-15,UMB,4238,2858,1380
2021-08-16,UMB,3433,1965,1468
2021-08-14,VDA,448,135,313
2021-08-15,VDA,0,0,0
2021-08-16,VDA,401,125,276
2021-08-14,VEN,9608,7216,2392
2021-08-15,VEN,3039,2614,425
2021-08-16,VEN,18991,12849,6142
