Date,Regione,Totale,1a+J&J,2a
2021-08-19,ITA,231425,119160,112265
2021-08-20,ITA,219611,107943,111668
2021-08-21,ITA,145330,70923,74407
2021-08-19,ABR,6539,3261,3278
2021-08-20,ABR,5920,2039,3881
2021-08-21,ABR,3728,1734,1994
2021-08-19,BAS,3512,1674,1838
2021-08-20,BAS,3056,1454,1602
2021-08-21,BAS,3162,1701,1461
2021-08-19,CAL,5818,2349,3469
2021-08-20,CAL,7517,3048,4469
2021-08-21,CAL,3595,1441,2154
2021-08-19,CAM,21324,9598,11726
2021-08-20,CAM,16791,7438,9353
2021-08-21,CAM,9483,4061,5422
2021-08-19,EMR,20442,11756,8686
2021-08-20,EMR,18613,10142,8471
2021-08-21,EMR,17484,10066,7418
2021-08-19,FVG,4579,1581,2998
2021-08-20,FVG,5686,2423,3263
2021-08-21,FVG,2088,260,1828
2021-08-19,LAZ,8884,2795,6089
2021-08-20,LAZ,7997,1976,6021
2021-08-21,LAZ,9757,3050,6707
2021-08-19,LIG,9677,2721,6956
2021-08-20,LIG,9270,3116,6154
2021-08-21,LIG,3018,906,2112
2021-08-19,LOM,27601,14831,12770
2021-08-20,LOM,25994,14127,11867
2021-08-21,LOM,20556,9484,11072
2021-08-19,MAR,5947,3495,2452
2021-08-20,MAR,4643,2956,1687
2021-08-21,MAR,2796,1492,1304
2021-08-19,MOL,1915,571,1344
2021-08-20,MOL,2005,473,1532
2021-08-21,MOL,2032,1053,979
2021-08-19,PAB,1410,856,554
2021-08-20,PAB,3586,691,2895
2021-08-21,PAB,1365,380,985
2021-08-19,PAT,4504,1080,3424
2021-08-20,PAT,4832,1296,3536
2021-08-21,PAT,1262,599,663
2021-08-19,PIE,15071,10509,4562
2021-08-20,PIE,15701,10203,5498
2021-08-21,PIE,12440,7381,5059
2021-08-19,PUG,16988,8669,8319
2021-08-20,PUG,16397,7703,8694
2021-08-21,PUG,3637,1655,1982
2021-08-19,SAR,10623,5732,4891
2021-08-20,SAR,10055,4807,5248
2021-08-21,SAR,5549,3655,1894
2021-08-19,SIC,19350,10533,8817
2021-08-20,SIC,18562,9872,8690
2021-08-21,SIC,13550,6192,7358
2021-08-19,TOS,23487,11882,11605
2021-08-20,TOS,19645,9926,9719
2021-08-21,TOS,17392,8029,9363
2021-08-19,UMB,5520,3925,1595
2021-08-20,UMB,4151,2882,1269
2021-08-21,UMB,2717,1605,1112
2021-08-19,VDA,250,70,180
2021-08-20,VDA,458,142,316
2021-08-21,VDA,422,93,329
2021-08-19,VEN,17984,11272,6712
2021-08-20,VEN,18732,11229,7503
2021-08-21,VEN,9297,6086,3211
