Date,Regione,Totale,1a+J&J,2a
2021-06-26,ITA,540153,256958,283195
2021-06-27,ITA,419116,202692,216424
2021-06-28,ITA,537980,251688,286292
2021-06-26,ABR,9856,5664,4192
2021-06-27,ABR,8193,4976,3217
2021-06-28,ABR,9745,5218,4527
2021-06-26,BAS,3287,2729,558
2021-06-27,BAS,2956,2337,619
2021-06-28,BAS,3603,2094,1509
2021-06-26,CAL,15343,7419,7924
2021-06-27,CAL,8227,4830,3397
2021-06-28,CAL,13009,5188,7821
2021-06-26,CAM,61859,14005,47854
2021-06-27,CAM,42290,13230,29060
2021-06-28,CAM,44633,19465,25168
2021-06-26,EMR,35681,20240,15441
2021-06-27,EMR,27881,15245,12636
2021-06-28,EMR,37265,17880,19385
2021-06-26,FVG,9450,3353,6097
2021-06-27,FVG,7228,3457,3771
2021-06-28,FVG,9214,2011,7203
2021-06-26,LAZ,55692,25027,30665
2021-06-27,LAZ,46958,20997,25961
2021-06-28,LAZ,57874,27683,30191
2021-06-26,LIG,7057,4505,2552
2021-06-27,LIG,1931,700,1231
2021-06-28,LIG,11186,7181,4005
2021-06-26,LOM,101437,76125,25312
2021-06-27,LOM,86541,67744,18797
2021-06-28,LOM,102310,71884,30426
2021-06-26,MAR,13415,5745,7670
2021-06-27,MAR,9820,4529,5291
2021-06-28,MAR,12231,4762,7469
2021-06-26,MOL,3116,536,2580
2021-06-27,MOL,1724,503,1221
2021-06-28,MOL,2841,1010,1831
2021-06-26,PAB,4496,1425,3071
2021-06-27,PAB,4413,607,3806
2021-06-28,PAB,4595,229,4366
2021-06-26,PAT,1358,672,686
2021-06-27,PAT,1282,342,940
2021-06-28,PAT,6558,2843,3715
2021-06-26,PIE,40837,22596,18241
2021-06-27,PIE,37119,15675,21444
2021-06-28,PIE,38191,15604,22587
2021-06-26,PUG,29784,15360,14424
2021-06-27,PUG,17081,9116,7965
2021-06-28,PUG,43903,20020,23883
2021-06-26,SAR,18735,5514,13221
2021-06-27,SAR,9008,2983,6025
2021-06-28,SAR,15000,3158,11842
2021-06-26,SIC,36712,16180,20532
2021-06-27,SIC,24927,11957,12970
2021-06-28,SIC,31307,14614,16693
2021-06-26,TOS,34326,10184,24142
2021-06-27,TOS,33281,6059,27222
2021-06-28,TOS,37387,8551,28836
2021-06-26,UMB,9266,5677,3589
2021-06-27,UMB,7440,1764,5676
2021-06-28,UMB,9558,3750,5808
2021-06-26,VDA,1061,357,704
2021-06-27,VDA,1250,322,928
2021-06-28,VDA,986,329,657
2021-06-26,VEN,47385,13645,33740
2021-06-27,VEN,39566,15319,24247
2021-06-28,VEN,46584,18214,28370
