Date,Regione,Totale,1a+J&J,2a
2021-11-20,ITA,37263,17691,19572
2021-11-21,ITA,18675,8650,10025
2021-11-22,ITA,41439,21353,20086
2021-11-20,ABR,687,293,394
2021-11-21,ABR,149,66,83
2021-11-22,ABR,933,475,458
2021-11-20,BAS,368,199,169
2021-11-21,BAS,41,20,21
2021-11-22,BAS,339,160,179
2021-11-20,CAL,1642,754,888
2021-11-21,CAL,503,217,286
2021-11-22,CAL,2073,1092,981
2021-11-20,CAM,4311,2334,1977
2021-11-21,CAM,2260,1114,1146
2021-11-22,CAM,4971,2783,2188
2021-11-20,EMR,2997,1269,1728
2021-11-21,EMR,924,345,579
2021-11-22,EMR,2869,1301,1568
2021-11-20,FVG,611,172,439
2021-11-21,FVG,1095,139,956
2021-11-22,FVG,994,733,261
2021-11-20,LAZ,4256,2225,2031
2021-11-21,LAZ,3203,1893,1310
2021-11-22,LAZ,3265,2082,1183
2021-11-20,LIG,1318,557,761
2021-11-21,LIG,228,122,106
2021-11-22,LIG,1350,811,539
2021-11-20,LOM,4791,1934,2857
2021-11-21,LOM,1518,736,782
2021-11-22,LOM,5391,2632,2759
2021-11-20,MAR,978,499,479
2021-11-21,MAR,494,190,304
2021-11-22,MAR,1177,527,650
2021-11-20,MOL,225,116,109
2021-11-21,MOL,0,0,0
2021-11-22,MOL,196,104,92
2021-11-20,PAB,1104,698,406
2021-11-21,PAB,221,165,56
2021-11-22,PAB,578,314,264
2021-11-20,PAT,119,76,43
2021-11-21,PAT,197,111,86
2021-11-22,PAT,232,147,85
2021-11-20,PIE,3823,1582,2241
2021-11-21,PIE,1762,923,839
2021-11-22,PIE,3714,1559,2155
2021-11-20,PUG,579,290,289
2021-11-21,PUG,11,5,6
2021-11-22,PUG,2619,1258,1361
2021-11-20,SAR,387,243,144
2021-11-21,SAR,181,64,117
2021-11-22,SAR,1133,629,504
2021-11-20,SIC,4155,2098,2057
2021-11-21,SIC,2760,1191,1569
2021-11-22,SIC,4282,2283,1999
2021-11-20,TOS,1886,692,1194
2021-11-21,TOS,1156,534,622
2021-11-22,TOS,1792,717,1075
2021-11-20,UMB,723,312,411
2021-11-21,UMB,60,29,31
2021-11-22,UMB,559,272,287
2021-11-20,VDA,0,0,0
2021-11-21,VDA,0,0,0
2021-11-22,VDA,20,3,17
2021-11-20,VEN,2303,1348,955
2021-11-21,VEN,1912,786,1126
2021-11-22,VEN,2952,1471,1481
