Date,Regione,Totale,1a+J&J,2a
2021-07-29,ITA,516654,170229,346425
2021-07-30,ITA,496348,178099,318249
2021-07-31,ITA,417424,147275,270149
2021-07-29,ABR,13790,3541,10249
2021-07-30,ABR,11783,3784,7999
2021-07-31,ABR,11602,3492,8110
2021-07-29,BAS,4530,1810,2720
2021-07-30,BAS,4729,1918,2811
2021-07-31,BAS,5372,1823,3549
2021-07-29,CAL,16678,4529,12149
2021-07-30,CAL,19628,5543,14085
2021-07-31,CAL,13738,3658,10080
2021-07-29,CAM,47704,13784,33920
2021-07-30,CAM,43828,14438,29390
2021-07-31,CAM,29935,10502,19433
2021-07-29,EMR,39792,14374,25418
2021-07-30,EMR,38528,15266,23262
2021-07-31,EMR,34984,11910,23074
2021-07-29,FVG,8647,3022,5625
2021-07-30,FVG,8054,2329,5725
2021-07-31,FVG,7157,1223,5934
2021-07-29,LAZ,55413,7560,47853
2021-07-30,LAZ,55145,7254,47891
2021-07-31,LAZ,55162,5351,49811
2021-07-29,LIG,17883,4434,13449
2021-07-30,LIG,15917,4649,11268
2021-07-31,LIG,8203,1327,6876
2021-07-29,LOM,72230,33736,38494
2021-07-30,LOM,71026,35014,36012
2021-07-31,LOM,69080,36361,32719
2021-07-29,MAR,13794,4302,9492
2021-07-30,MAR,14424,4865,9559
2021-07-31,MAR,12854,5135,7719
2021-07-29,MOL,2016,1411,605
2021-07-30,MOL,2285,1296,989
2021-07-31,MOL,1895,707,1188
2021-07-29,PAB,938,548,390
2021-07-30,PAB,4569,3264,1305
2021-07-31,PAB,2809,2068,741
2021-07-29,PAT,4593,2147,2446
2021-07-30,PAT,4816,1850,2966
2021-07-31,PAT,1333,983,350
2021-07-29,PIE,35693,9472,26221
2021-07-30,PIE,33424,8964,24460
2021-07-31,PIE,33293,9303,23990
2021-07-29,PUG,39408,11573,27835
2021-07-30,PUG,32327,12206,20121
2021-07-31,PUG,17821,7090,10731
2021-07-29,SAR,16548,5966,10582
2021-07-30,SAR,15057,6625,8432
2021-07-31,SAR,10183,5236,4947
2021-07-29,SIC,33556,13469,20087
2021-07-30,SIC,32135,12030,20105
2021-07-31,SIC,28082,10326,17756
2021-07-29,TOS,38906,12592,26314
2021-07-30,TOS,37420,10769,26651
2021-07-31,TOS,35014,12123,22891
2021-07-29,UMB,8020,2137,5883
2021-07-30,UMB,6053,3229,2824
2021-07-31,UMB,4268,1482,2786
2021-07-29,VDA,940,297,643
2021-07-30,VDA,892,387,505
2021-07-31,VDA,831,292,539
2021-07-29,VEN,45575,19525,26050
2021-07-30,VEN,44308,22419,21889
2021-07-31,VEN,33808,16883,16925
