Date,Regione,Totale,1a+J&J,2a
2021-10-01,ITA,150416,62481,87935
2021-10-02,ITA,130094,57830,72264
2021-10-03,ITA,67745,27261,40484
2021-10-01,ABR,2229,1069,1160
2021-10-02,ABR,1605,840,765
2021-10-03,ABR,321,142,179
2021-10-01,BAS,1098,310,788
2021-10-02,BAS,1375,389,986
2021-10-03,BAS,947,279,668
2021-10-01,CAL,6397,2405,3992
2021-10-02,CAL,3663,1620,2043
2021-10-03,CAL,833,348,485
2021-10-01,CAM,13142,5178,7964
2021-10-02,CAM,9827,4230,5597
2021-10-03,CAM,5649,2251,3398
2021-10-01,EMR,11576,5202,6374
2021-10-02,EMR,12364,6397,5967
2021-10-03,EMR,7336,3179,4157
2021-10-01,FVG,3743,2368,1375
2021-10-02,FVG,3193,2614,579
2021-10-03,FVG,2550,1119,1431
2021-10-01,LAZ,8841,3439,5402
2021-10-02,LAZ,11719,4420,7299
2021-10-03,LAZ,7856,3284,4572
2021-10-01,LIG,4172,1977,2195
2021-10-02,LIG,2588,1586,1002
2021-10-03,LIG,112,79,33
2021-10-01,LOM,22614,10046,12568
2021-10-02,LOM,22496,9035,13461
2021-10-03,LOM,13189,5288,7901
2021-10-01,MAR,4544,1959,2585
2021-10-02,MAR,2822,1624,1198
2021-10-03,MAR,305,259,46
2021-10-01,MOL,446,208,238
2021-10-02,MOL,273,104,169
2021-10-03,MOL,0,0,0
2021-10-01,PAB,1966,1118,848
2021-10-02,PAB,2092,1398,694
2021-10-03,PAB,0,0,0
2021-10-01,PAT,988,601,387
2021-10-02,PAT,868,412,456
2021-10-03,PAT,313,290,23
2021-10-01,PIE,12006,5233,6773
2021-10-02,PIE,13469,5123,8346
2021-10-03,PIE,2035,227,1808
2021-10-01,PUG,8956,3290,5666
2021-10-02,PUG,992,290,702
2021-10-03,PUG,258,71,187
2021-10-01,SAR,6385,2151,4234
2021-10-02,SAR,2567,1486,1081
2021-10-03,SAR,272,78,194
2021-10-01,SIC,14793,5741,9052
2021-10-02,SIC,13912,5647,8265
2021-10-03,SIC,8344,3494,4850
2021-10-01,TOS,12428,2694,9734
2021-10-02,TOS,12600,3241,9359
2021-10-03,TOS,10378,2254,8124
2021-10-01,UMB,1810,690,1120
2021-10-02,UMB,1900,873,1027
2021-10-03,UMB,653,387,266
2021-10-01,VDA,384,249,135
2021-10-02,VDA,223,3,220
2021-10-03,VDA,0,0,0
2021-10-01,VEN,11898,6553,5345
2021-10-02,VEN,9546,6498,3048
2021-10-03,VEN,6394,4232,2162
