Date,Regione,Totale,1a+J&J,2a
2021-10-17,ITA,77928,29255,48673
2021-10-18,ITA,133774,47698,86076
2021-10-19,ITA,109355,37266,72089
2021-10-17,ABR,447,158,289
2021-10-18,ABR,2324,1017,1307
2021-10-19,ABR,1974,786,1188
2021-10-17,BAS,692,291,401
2021-10-18,BAS,937,420,517
2021-10-19,BAS,667,258,409
2021-10-17,CAL,1211,539,672
2021-10-18,CAL,5470,2513,2957
2021-10-19,CAL,3834,1630,2204
2021-10-17,CAM,11270,4950,6320
2021-10-18,CAM,13257,6035,7222
2021-10-19,CAM,10514,3739,6775
2021-10-17,EMR,10544,3148,7396
2021-10-18,EMR,8640,3026,5614
2021-10-19,EMR,7114,2453,4661
2021-10-17,FVG,2551,1074,1477
2021-10-18,FVG,1965,921,1044
2021-10-19,FVG,2548,621,1927
2021-10-17,LAZ,10053,4656,5397
2021-10-18,LAZ,9265,3128,6137
2021-10-19,LAZ,8479,2920,5559
2021-10-17,LIG,435,211,224
2021-10-18,LIG,4799,1834,2965
2021-10-19,LIG,4009,1392,2617
2021-10-17,LOM,9421,2953,6468
2021-10-18,LOM,20798,5566,15232
2021-10-19,LOM,18573,5289,13284
2021-10-17,MAR,328,245,83
2021-10-18,MAR,3529,1182,2347
2021-10-19,MAR,3091,1106,1985
2021-10-17,MOL,4,2,2
2021-10-18,MOL,384,163,221
2021-10-19,MOL,236,92,144
2021-10-17,PAB,890,488,402
2021-10-18,PAB,965,457,508
2021-10-19,PAB,355,245,110
2021-10-17,PAT,246,212,34
2021-10-18,PAT,1775,515,1260
2021-10-19,PAT,1453,466,987
2021-10-17,PIE,7454,2592,4862
2021-10-18,PIE,11568,3911,7657
2021-10-19,PIE,9098,3073,6025
2021-10-17,PUG,68,51,17
2021-10-18,PUG,9474,3696,5778
2021-10-19,PUG,9286,3108,6178
2021-10-17,SAR,357,139,218
2021-10-18,SAR,4787,1462,3325
2021-10-19,SAR,2880,866,2014
2021-10-17,SIC,7705,3722,3983
2021-10-18,SIC,12891,5827,7064
2021-10-19,SIC,10115,4342,5773
2021-10-17,TOS,7832,1539,6293
2021-10-18,TOS,9305,2153,7152
2021-10-19,TOS,6243,1523,4720
2021-10-17,UMB,876,346,530
2021-10-18,UMB,1230,424,806
2021-10-19,UMB,1081,317,764
2021-10-17,VDA,0,0,0
2021-10-18,VDA,282,17,265
2021-10-19,VDA,356,248,108
2021-10-17,VEN,5544,1939,3605
2021-10-18,VEN,10129,3431,6698
2021-10-19,VEN,7449,2792,4657
