Date,Regione,Totale,1a+J&J,2a
2021-10-03,ITA,68459,27705,40754
2021-10-04,ITA,134401,52214,82187
2021-10-05,ITA,123795,50104,73691
2021-10-03,ABR,321,142,179
2021-10-04,ABR,1934,826,1108
2021-10-05,ABR,1776,909,867
2021-10-03,BAS,945,279,666
2021-10-04,BAS,1044,362,682
2021-10-05,BAS,968,409,559
2021-10-03,CAL,832,347,485
2021-10-04,CAL,5617,2103,3514
2021-10-05,CAL,4376,1573,2803
2021-10-03,CAM,5649,2251,3398
2021-10-04,CAM,12695,4797,7898
2021-10-05,CAM,10289,4245,6044
2021-10-03,EMR,7481,3265,4216
2021-10-04,EMR,9439,3947,5492
2021-10-05,EMR,9443,4208,5235
2021-10-03,FVG,2798,1333,1465
2021-10-04,FVG,1819,1316,503
2021-10-05,FVG,1994,1175,819
2021-10-03,LAZ,7973,3320,4653
2021-10-04,LAZ,9044,4043,5001
2021-10-05,LAZ,10129,3923,6206
2021-10-03,LIG,112,79,33
2021-10-04,LIG,3447,1447,2000
2021-10-05,LIG,4406,1847,2559
2021-10-03,LOM,13194,5290,7904
2021-10-04,LOM,18305,7879,10426
2021-10-05,LOM,16348,7581,8767
2021-10-03,MAR,305,259,46
2021-10-04,MAR,3597,1305,2292
2021-10-05,MAR,3408,1397,2011
2021-10-03,MOL,0,0,0
2021-10-04,MOL,175,35,140
2021-10-05,MOL,192,65,127
2021-10-03,PAB,0,0,0
2021-10-04,PAB,1318,840,478
2021-10-05,PAB,482,413,69
2021-10-03,PAT,313,290,23
2021-10-04,PAT,1487,648,839
2021-10-05,PAT,1227,714,513
2021-10-03,PIE,2105,287,1818
2021-10-04,PIE,12036,4791,7245
2021-10-05,PIE,11736,4759,6977
2021-10-03,PUG,312,107,205
2021-10-04,PUG,9124,2912,6212
2021-10-05,PUG,9216,3032,6184
2021-10-03,SAR,272,78,194
2021-10-04,SAR,4665,1266,3399
2021-10-05,SAR,3002,1362,1640
2021-10-03,SIC,8361,3490,4871
2021-10-04,SIC,14155,5378,8777
2021-10-05,SIC,11498,4383,7115
2021-10-03,TOS,10390,2251,8139
2021-10-04,TOS,12523,3014,9509
2021-10-05,TOS,12847,2615,10232
2021-10-03,UMB,653,387,266
2021-10-04,UMB,1577,695,882
2021-10-05,UMB,1549,614,935
2021-10-03,VDA,0,0,0
2021-10-04,VDA,286,2,284
2021-10-05,VDA,152,77,75
2021-10-03,VEN,6443,4250,2193
2021-10-04,VEN,10114,4608,5506
2021-10-05,VEN,8757,4803,3954
